87,0.07314731460649788,0.19530572401201438
88,0.08272377557031382,0.20068090024398869
89,0.09376903645433571,0.20770716555177984
90,0.07756563201299384,0.21271603123457142
91,-0.010001368315738075,0.21945214998911214
92,-0.10024897343968925,0.22444743148047017
93,-0.18177948639407945,0.22853988994550148
94,-0.21980300188428115,0.22981983199530945
95,-0.20229721180134966,0.18562839650235377
96,-0.1903649851162769,0.13751146613567047
97,-0.18564796090401492,0.09221113164727264
98,-0.17756633226006047,0.04681726390268855
99,-0.1701164054266728,0.027324537984059958
100,-0.16212329359944985,0.03416945643902955
101,-0.15090199776737373,0.042406439093534004
102,-0.13956701824626486,0.0473663512195806
103,-0.13303634804214529,0.0547786935470615
104,-0.12588010129796612,0.059929078747419075
105,-0.11528338332054083,0.040052967413595326
106,-0.10566690836134646,-0.005572294204881245
107,-0.09677900769737051,-0.046510210708706555
108,-0.08973434740286565,-0.04052382997486397
109,-0.08101495825686447,-0.03217775322568903
110,-0.07286228979083216,-0.025877842624549407
111,-0.060609085615377575,-0.017910440982704126
112,-0.051011718837004526,-0.013708930479322545
113,-0.04265258880746381,-0.006675683822373579
114,-0.03423440318075059,-0.0009194352728166417
115,-0.026686938072438778,0.005353979846579571
116,-0.01805376876672891,0.010122661884551092
117,-0.009099488812582742,0.018271957111380913
118,0.001989714229425451,0.022566033575583525
119,0.009770205933119197,0.029123160631235392
120,0.018917964540459624,0.03532222017646914
121,0.028080104217686478,0.042014390076371956
122,0.04027185595098748,0.04835454857596942
123,0.04650644922091748,0.053364844173648736
124,0.055593088281240585,0.05997008365964102
125,0.06719155430269919,0.06734217808866406
126,0.07667174199310875,0.07338911992363445
127,0.08538487271054825,0.07896191880435842
128,0.09476332764731679,0.08615275049320036
129,0.10565945151029424,0.09075371192610404
130,0.11441512622614775,0.09771638807771103
131,0.12210247387071597,0.10356902971322973
132,0.1334686456660924,0.10927964715533967
133,0.14133529063105021,0.11698041172694172
134,0.15123545882536527,0.12239844334922798
135,0.16034546712425382,0.12841741773124699
136,0.1688438804788057,0.13540961741965377
137,0.180239613362282,0.10449321735023209
138,0.19189813366632189,0.05740149390173798
139,0.19886056886217054,0.013416134377897721
140,0.2110179658174095,-0.018780964755096025
141,0.22123811281669759,-0.011499459639843307
142,0.22912479806885824,-0.00293456385652396
143,0.23931977819584507,0.003755040607844968
144,0.24607322182514976,0.009364933163009721
145,0.24310266536624814,0.017875576293235416
146,0.16560021685011642,0.021547850062872385
147,0.07529575323689205,0.027488095013425244
148,0.0005272393168084372,0.03303797319962516
149,-0.003027614685256582,0.03806193710137845
150,0.017087906818384423,0.04594430086372344
151,0.025110546444193624,0.05107891494399565
152,0.03093794238345051,0.055776227406540875
153,0.03832195597985871,0.06378391900316423
154,0.046227749412840684,0.06810419655486866
155,0.059390023626393805,0.07350469069162
156,0.02421366036808219,0.07939551946590538
157,-0.06848824743745877,0.08214099810668586
158,-0.15125350174175056,0.08962063054653101
159,-0.18433851788553657,0.09569192299091317
160,-0.1644524277098059,0.0990098722626323
161,-0.15025887765363322,0.10844718435275379
162,-0.14710130070718078,0.11253594186160508
163,-0.13579644819590342,0.1184356865757787
164,-0.12862002800646688,0.12431183769430465
165,-0.11608319717491887,0.12957636374776002
166,-0.10808625705362894,0.1339543425708168
167,-0.09652827108073955,0.14051744162394098
168,-0.08630679250090642,0.1442628092781336
169,-0.07583078229988897,0.15306784664995274
170,-0.06495969215115828,0.15742799359323298
171,-0.05615954264510044,0.1628093100479605
172,-0.04367664082562653,0.1688094011421973
173,-0.03295342269642248,0.17395120685322846
174,-0.023408453612496733,0.178496906281353
175,-0.010432933570385416,0.18548641436526525
176,-0.002856772901327999,0.1908544830791211
177,0.009704226117112484,0.18951726032116306
178,0.01989274807845588,0.14640019558474263
179,0.031216442454445548,0.09737905433316514
180,0.043001928963454956,0.0780904277366013
181,0.0528628821107186,0.08535220843766725
182,0.06478558799489434,0.089495555050174
183,0.07300050785140727,0.09697565010954164
184,0.08643608897182978,0.10396498996817294
185,0.09549023746685391,0.10872593364322257
186,0.11036325978564669,0.10156836850368071
187,0.11806245849706576,0.05257519470505458
188,0.13246829578163138,0.0052912318167999345
189,0.14230787706114714,-0.012387268559848764
190,0.15157774160446771,-0.007386309465259994
191,0.16622253101784068,2.1995455479055147e-05
192,0.17659514398953582,0.007030933559336446
193,0.18711582871783933,0.010338284638358196
194,0.19550531878380695,0.018406705561390267
195,0.14625787758995268,0.023762157379177806
196,0.054834553423758765,0.027850578437467268
197,-0.02096167436098643,0.034445093561801504
198,-0.024321984445421163,0.03885511930087172
199,0.0014181998594944463,0.04592032876119369
200,0.006860169809989614,0.05101927908191286
201,0.016350610670595987,0.056797985706471356
202,0.024879916693792765,0.061110272557332534
203,0.039851942026109234,0.0682892864201905
204,0.048766207984876964,0.07282943441404503
205,0.053401306704105374,0.07798663273827948
206,-0.010551577396948446,0.08453084850362146
207,-0.10271366244953034,0.08645252794378296
208,-0.16506572041933754,0.09288415893987555
209,-0.15597988030734145,0.09746089593232812
210,-0.137530432381654,0.10378742818417185
211,-0.13133678521348396,0.10938306364677944
212,-0.11911174396655698,0.1148090018572685
213,-0.11029927734045754,0.1187439594030473
214,-0.09506160168940565,0.12609460510875425
215,-0.0829581337462408,0.13047847181664288
216,-0.07032030253035151,0.13624956624724016
217,-0.05828873993661879,0.14178005646981515
218,-0.04637322458738626,0.1462052224841673
219,-0.02991821800205917,0.15218542093893642
220,-0.019493407072998497,0.1422334236018691
221,-0.004535163599323187,0.09326018449903087
222,0.008545018673628243,0.04657729053946964
223,0.02017178078166893,0.027162663207503775
224,0.03600893399409764,0.03199489234533926
225,0.044632981973073985,0.039490127679988836
226,0.061028067433874296,0.043582333807098785
227,0.07308000320994613,0.05025793351683191
228,0.08894565224603869,0.05523710743754276
229,0.09822443837901101,0.05993298998520024
230,0.11342749293589185,0.06496498664411701
231,0.12663916878766596,0.07050435075026001
232,0.14216766162975447,0.07599366783533212
233,0.1527658443457793,0.0798663399708538
234,0.166207817052818,0.08671840800026209
235,0.18168564325516778,0.09045216811007187
236,0.19256618762576824,0.09541641203710194
237,0.14305855559341324,0.10045703024166536
238,0.05387974359393811,0.10383427892490545
239,-0.019519506051681273,0.10968305137896317
240,-0.01728265047309647,0.11380335112798519
241,0.005930992905660968,0.1187390808699009
242,0.018663166603166293,0.12417246304907026
243,0.028379044050047875,0.12857437191833654
244,0.04114543936756072,0.1336062003519724
245,0.05628264726648935,0.1380938200018626
246,0.06773936653892848,0.14368604890253173
247,0.08300527169753519,0.1422725359796808
248,0.09577346464878383,0.09585964359598101
249,0.11253080659686218,0.04711254132700679
250,0.1263076052319511,0.002227639169817578
251,0.13903185602521342,-0.006412663595669925
252,0.15421020976298377,-0.05040761196052208
253,0.16655169772857448,-0.05263979321292424
254,0.18233858377542794,-0.04654831373483279
255,0.19619760750917306,-0.03966970816736085
256,0.21048353596565786,-0.033956104726514745
257,0.22587434337938928,-0.02955390146300687
258,0.23819745553345845,-0.023595404069475218
259,0.2550837610573239,-0.019437590082810152
260,0.26696532110265786,-0.013854655628911312
261,0.2835102759538024,-0.009872048272314592
262,0.29687661488588285,-0.004495862688654827
263,0.3112644758330904,0.0016620657753962898
264,0.32218736446502316,0.005272727035899772
265,0.3418372988310911,0.010561183135564683
266,0.35362990929601645,0.01886911480229316
267,0.3056034608829363,0.019559973974672577
268,0.2610680837638137,0.024285506228090545
269,0.2849563724257154,0.03103638675103114
270,0.30267857763672945,0.034615758109285265
271,0.3132228313406802,0.04099094952363236
272,0.32498355045155186,0.04466755509425278
273,0.339817557460375,0.051129803091471096
274,0.3561293525580831,0.056379945883408625
275,0.3683597867062175,0.061774047459485365
276,0.3863150850916407,0.06757188970974744
277,0.39814557902307246,0.07118822857348164
278,0.41352839695353366,0.07760349966100569
279,0.4285629399924397,0.08214953553969209
280,0.44248474774888347,0.08894936961937765
281,0.4593618653669881,0.09289921510251706
282,0.4748116617988648,0.09912157384915692
283,0.4881070940669219,0.10369856317953086
284,0.5046429275913329,0.10956933108906765
285,0.4944910906740053,0.11380427636703021
286,0.4100315332842051,0.11806899751971393
287,0.3282035119465394,0.12121140371080287
288,0.24916734895863107,0.12609721260060838
289,0.17022166686875817,0.13088355829307552
290,0.09586594291763684,0.13440821437871348
291,0.018036791114779658,0.13808923586295777
292,-0.011383948395652712,0.14355882853384314
293,0.009550628301242163,0.14746237000841192
294,0.028021847568840998,0.15504125536399424
295,0.040349220780654275,0.158072590813362
296,0.05006043769562822,0.1624871586350168
297,0.007280416630004117,0.16796402704930152
298,-0.08087334466589952,0.17190403135350765
299,-0.1604865813725144,0.1766862975829127
300,-0.23375104177746214,0.1807773261330563
301,-0.3117128522921189,0.1852949319392688
302,-0.3356700169577128,0.1898998887225941
303,-0.30770938880443005,0.19564263719335798
304,-0.29178265351083377,0.20036324885730933
305,-0.27979656439271416,0.20669958023176607
306,-0.26508286568613537,0.21157273016918304
307,-0.25007325649293516,0.1794054489672307
308,-0.2279984806648365,0.13289536442748484
309,-0.21596072622156934,0.08518625419804898
310,-0.1980938114948231,0.03866035648189752
311,-0.1813251178225983,0.0020876757360999954
312,-0.1671032716798435,0.008395534981762645
313,-0.14865265862117918,0.01675864454062978
314,-0.13422744683968324,0.021149324372395282
315,-0.1156170108261005,0.026938418908050005
316,-0.09911613129099679,0.03361355599826063
317,-0.08457900016469026,0.03721652095216245
318,-0.06438225224780185,0.043010956640486084
319,-0.04893565160923325,0.04782308285725275
320,-0.03345482935065715,0.05214235105727172
321,-0.014507969512370163,0.05876529625407985
322,0.000608399151028602,0.0625140704702109
323,0.015208047983924741,0.06846339958593292
324,0.03561665036552897,0.07308774433288318
325,0.0491571600329006,0.07825057820402814
326,0.06561163398600967,0.08403004184235074
327,0.08388557959586089,0.08810403758280212
328,0.09971947043595425,0.09295203784072296
329,0.11538764607721742,0.09759270043992155
330,0.13531827762217968,0.10277807649870851
331,0.1496771101135054,0.10706878845729292
332,0.17014270414243732,0.1123601043867333
333,0.18471146030668856,0.11756276559313385
334,0.2010122032858728,0.12259383701300561
335,0.21931451156133336,0.12750694045463884
336,0.23564561457694452,0.13354980282654713
337,0.2511757053156871,0.12194810427223042
338,0.26894158636857846,0.07496585342528886
339,0.28932901661951654,0.025314119708218136
340,0.3041059654019847,0.01685949559653566
341,0.3207495237924894,0.02382633532384518
342,0.33730846023935684,0.029137081273230746
343,0.3017558588980443,0.03155860007929773
344,0.21614921144771967,0.03395782903564407
345,0.13686637316384276,0.03791087079912077
346,0.0628395496073462,0.0414805271474023
347,0.031230424050168463,0.04348030517422653
348,0.057823752010290955,0.04687942314398499
349,0.07562525284276211,0.04918204873276845
350,0.08825509457538114,0.04990234732930723
351,0.10130498339093293,0.05142642631803663
352,0.11705798071291512,0.05282084567150423
353,0.10750515530377365,0.05280145770787928
354,0.025178190735881636,0.054307746873152395
355,-0.06035202399115768,0.05388983321905035
356,-0.13137074051738248,0.05269219538792788
357,-0.1442641686188921,0.055143616237676725
358,-0.1190332472934269,0.054871848296365724
359,-0.10070177740402997,0.05533261734077973
360,-0.08855749651715963,0.05684618224945222
361,-0.07463042901756302,0.05640126843776403
362,-0.061610900238438134,0.05689336944074764
363,-0.04590663876440438,0.05670970949031353
364,-0.02917945711567119,0.05334701229387222
365,-0.015057179908171753,0.05197950898535031
366,0.002091446983066478,0.049927328783522434
367,0.012683770744693136,0.045096193110012874
368,0.028160531682606873,0.04058418079439064
369,0.060628060638144396,0.028904930385574176
370,0.07411557339982344,0.020031341211783956
371,0.08769882680269084,0.010046203494377244
372,0.10141863379045206,0.0011086466575207891
373,0.11263307198272123,-0.011238121665948758
374,0.12667425593502774,-0.02476562117980927
375,0.138664739268946,-0.03886289972011383
376,0.1515808042397213,-0.05450116388987931
377,0.16544428876829229,-0.07212436020542866
378,0.14696021974843382,-0.08925751627768556
379,0.06375128280653482,-0.10758696437881766
380,-0.02339387280552855,-0.12793610417440177
381,-0.095543367530601,-0.14624685824119268
382,-0.09780179471401544,-0.16844449947974222
383,-0.07656395054798779,-0.18772814240235908
384,-0.06759196057259259,-0.2080856934619887
385,-0.05921112578016773,-0.2309579601333098
386,-0.0493170162773326,-0.25091235930723726
387,-0.08466515342595433,-0.2729223452449311
388,-0.17491948303165797,-0.29539813647138613
389,-0.24517780048763788,-0.3180584603169201
390,-0.2346185997920691,-0.33964759917217596
391,-0.21781335423388296,-0.36345600798952404
392,-0.21407397645778906,-0.3849884233828729
393,-0.20703720577801357,-0.4072588588546965
394,-0.1955849140108867,-0.42150653736743504
395,-0.18871722077081762,-0.4300475004760249
396,-0.18023921388811848,-0.416296373050654
397,-0.17207719106875727,-0.3879670727770755
398,-0.1642641422207373,-0.3582521797202372
399,-0.1561227588998242,-0.3282298023921346
400,-0.14974202466507608,-0.29853804031142156
401,-0.1438297071765593,-0.2697604669775767
402,-0.13623773398852954,-0.24092579167494285
403,-0.13046479969356478,-0.2220276369835325
404,-0.12278890364168389,-0.24966088938622344
405,-0.11822910580227747,-0.2727364563095249
406,-0.11020366985732369,-0.2947796772542786
407,-0.10393478838835891,-0.2830443447424386
408,-0.1015714992370226,-0.2541214037377269
409,-0.09554982569624444,-0.22390196100711768
410,-0.08927135684735538,-0.1965592967490396
411,-0.08587136566267847,-0.16362312087252548
412,-0.08323050854672864,-0.13352766017394727
413,-0.07763234419830033,-0.15061554261747911
414,-0.07232146835246431,-0.16975011691304914
415,-0.06979253058132506,-0.19209535480743756
416,-0.06677010906019414,-0.21009951829976897
417,-0.0614247452782416,-0.20035967407008998
418,-0.05862349928564175,-0.16737809839589005
419,-0.05554561743480992,-0.13040819570554252
420,-0.05420851083050839,-0.09589101761087084
421,-0.05013613804961372,-0.10585157340910448
422,-0.047826511594242505,-0.12106016918326429
423,-0.045313819105752745,-0.13719158576401908
424,-0.043116777785464626,-0.15489107224446136
425,-0.040976328638340685,-0.16849843671043413
426,-0.039956604256949343,-0.18293140879879574
427,-0.038483809595108276,-0.1928283754408452
428,-0.0359621289379395,-0.1559800365441156
429,-0.035177961154965666,-0.11831023257253966
430,-0.032932916356028866,-0.0812108384722112
431,-0.029966887270980368,-0.08880860711557576
432,-0.028700088119456926,-0.10477146196485813
433,-0.029262747478763416,-0.11980312679982028
434,-0.027704199029821797,-0.13411535519280832
435,-0.024302942843627096,-0.14739339764323856
436,-0.02576674933678915,-0.12744915507064605
437,-0.027241008737229764,-0.09051598857601732
438,-0.024461267770432307,-0.053686196516508126
439,-0.023124427482239782,-0.03323063320258798
440,-0.024495622548494328,-0.05026596627399539
441,-0.023070431891138426,-0.06712516747628945
442,-0.020943631444601145,-0.08226346611118876
443,-0.021045364198242173,-0.0979048424486511
444,-0.01888966845387753,-0.11400152050889784
445,-0.01823552951112682,-0.12971041826848562
446,-0.017363277675098616,-0.14655067309851716
447,-0.016153869645066384,-0.16307184662698154
448,-0.015381552928943405,-0.17733945326420805
449,-0.015666644323636385,-0.17064469690061124
450,-0.012986838476744153,-0.13143874377640055
451,-0.011837018676102443,-0.09631555513540872
452,-0.012013319940265688,-0.10637368159657051
453,-0.010606704831513086,-0.12281852290382177
454,-0.009346230687578583,-0.1352459552494879
455,-0.007525693766400415,-0.1517927831332912
456,-0.006121874976792397,-0.16413223365704113
457,-0.004188553183449374,-0.17762366987630646
458,-0.0018473682691607155,-0.18996400358278115
459,-0.0015812518972345476,-0.17778947691880392
460,-5.5460329700900134e-05,-0.13982355439650515
461,0.0008198541415808935,-0.0996252403402031
462,0.0034834812848508956,-0.09858022489518674
463,0.006019409853851598,-0.11157470260648215
464,0.007354718824417328,-0.1253556335060344
465,0.009203352095095832,-0.13892851178942056
466,0.010190785648269961,-0.15225636995116046
467,0.012292086327369733,-0.16321241987734245
468,0.01565905431452966,-0.1270677463025016
469,0.015577561585173236,-0.08488412159353363
470,0.020072777768145235,-0.03831763952836249
471,0.02169703971698456,-0.008937767118457594
472,0.023042468699692592,-0.013250895095723329
473,0.025326861703735312,-0.015145069702455959
474,0.02701477320262753,-0.018941367560444237
475,0.031012444314945476,-0.01866724446520049
476,0.03245514525646865,-0.018597599198903518
477,0.035816454026312165,-0.01629005302065343
478,0.037288582897880715,0.03151683815331169
479,0.039074365566833344,0.08672564168734125
480,0.04166715262510724,0.1403155292305281
481,0.04400081410931642,0.15804012333414627
482,0.04746085957657462,0.15954292182484048
483,0.04848451212057383,0.15911087724714196
484,0.05347181389396522,0.1610442062880065
485,0.055467387077788845,0.16159707867371906
486,0.05825138910233043,0.16480248523250904
487,0.06023451200805793,0.16703542349867528
488,0.06275253081872785,0.16840826795986608
489,0.06522840510514727,0.17285757430202892
490,0.07207785569174932,0.1746170004587522
491,0.07404346831330955,0.17693417753433444
492,0.07577964960695946,0.17927204631946864
493,0.08076981427852269,0.16745888858704736
494,0.08261618386227462,0.11667407349040361
495,0.09197533088114009,0.06882138298371059
496,0.09359852756554338,0.018324106948463183
497,0.09904735515584549,-0.005427494294337484
498,0.10174174180970591,-0.000782079330953173
499,0.10858500054677353,0.003035414912429838
500,0.11255457530959113,0.006106325359131803
501,0.11539583529756943,0.009836090118519962
502,0.1238494409667807,0.013115726082511697
503,0.12658816925279093,0.01656842380424017
504,0.13230584295513656,0.021099908196127806
505,0.13649020165986905,0.024251398552385926
506,0.14401522963599694,-0.007798167009249262
507,0.14872716055267415,-0.015743447026654804
508,0.1567227025143918,-0.011421445165821038
509,0.1614249128930902,-0.006644814483326492
510,0.16672686714927445,-0.0019946892120766857
511,0.17541722783939376,0.003520492509935425
512,0.1802760986692161,0.007752283563880907
513,0.1895711300848379,0.012581400534019545
514,0.1865903870347667,0.017868216437195578
515,0.11470114972722226,0.021263885788695373
516,0.024352810535038828,0.025469181360897437
517,-0.05522424047026461,0.029959534671602447
518,-0.058906726467571675,0.03443483181966596
519,-0.042528685237747874,0.040635994180911086
520,-0.03643244318644749,0.04492952391295074
521,-0.03323065776589973,0.049407638834469504
522,-0.0689817977664777,0.05416437687749638
523,-0.16441034976458266,0.05776586986019024
524,-0.24838454604571591,0.06162828025357637
525,-0.3339251138114929,0.0681037759916664
526,-0.4151661744449051,0.0721723464668084
527,-0.4936386460985846,0.07468537982569075
528,-0.49995564755949573,0.08013529013870954
529,-0.4803588765466885,0.08544309214567918
530,-0.4764484572495843,0.0906150101819933
531,-0.4684967409325553,0.09655845141288345
532,-0.4608429990519925,0.10029166479053027
533,-0.4531317828261544,0.10501749143818984
534,-0.4428759661130161,0.1106680103986945
535,-0.43444777698745823,0.11538033696756099
536,-0.4248865126866126,0.12186588416618539
537,-0.4142178227807279,0.12639951343040465
538,-0.4072166385910186,0.1324225252191655
539,-0.3967670935533338,0.1361123364743374
540,-0.3851925626921723,0.142070455360987
541,-0.37206883773539806,0.14652922437520105
542,-0.2867600648529989,0.15503709178829173
543,-0.18024637113354808,0.15811754901968533
544,-0.08540371457526055,0.16470684916031136
545,-0.061403772884657225,0.17043731718556876
546,-0.06104657640345035,0.17515359704853667
547,-0.04925636278350604,0.18204898308777942
548,-0.036050878781266386,0.18689096929190768
549,-0.02697429315405833,0.19184444680095947
550,-0.015990551291217275,0.19723724463110914
551,-0.006574079729887852,0.20416434113580356
552,0.004965530431479992,0.18120297815008024
553,0.0173761940063855,0.14370939016025808
554,0.02552040693595682,0.14913166947088735
555,0.03500958279504541,0.15630799172925075
556,0.045997918610766846,0.16153134464520327
557,0.05686361585829014,0.16696922685063698
558,0.06410035664641696,0.1733493388544507
559,0.07717241627804365,0.15179597941362852
560,0.08867980219022153,0.10553962065381597
561,0.09729266489261953,0.05974768983827726
562,0.1092095118223971,0.013466812243772027
563,0.12049179404343605,-0.03327378298714153
564,0.12944500873314618,-0.03421062957653242
565,0.14068235011079003,-0.02675433839441363
566,0.14992345251433775,-0.020988669229125703
567,0.15957548067408467,-0.013516396645320413
568,0.1718660356838276,-0.007672713006010216
569,0.18107424804791283,-0.0024210141302242615
570,0.1949839384213967,0.003423174184928669
571,0.20173245520268474,0.00859370436267528
572,0.21468067784362274,0.014079741054769638
573,0.2232908108059034,0.02042132946925485
574,0.23580027765725087,0.026166769544513288
575,0.24789535664298198,0.03155775895289318
576,0.2563770586616936,0.03700628140734448
577,0.26909618286985754,0.04220814354366068
578,0.281748861208824,0.04699045182938596
579,0.2771595022813177,0.05295344924918197
580,0.21100318527335957,0.05698324379707411
581,0.11819361918075216,0.061122595059159235
582,0.0676978878049505,0.06666574423412272
583,0.0862306926727574,0.07126052338795297
584,0.10160379006523981,0.07765653268081273
585,0.11181235231378606,0.08206992292550117
586,0.1181173196155214,0.08770147448558314
587,0.13241636414037483,0.09223136073730213
588,0.0950411619280393,0.09741438164215635
589,0.007167764915893765,0.10179240252153333
590,-0.07751929301002647,0.1057225656468062
591,-0.1542697647028607,0.11103192373762426
592,-0.22822717962344705,0.11501528810798506
593,-0.23011452859847256,0.11978380192067566
594,-0.20808782282804983,0.12512163214028785
595,-0.200716059772656,0.12964365386012425
596,-0.19022610126542924,0.13577946069973565
597,-0.18135218219717622,0.14059600283012622
598,-0.1669613251937423,0.14543891427329952
599,-0.15520283648028357,0.10270809478184974
600,-0.14134318024577958,0.055744054321566726
601,-0.1310536246105813,0.025145978539948037
602,-0.11481020617386099,0.0325031850316105
603,-0.1057645797943251,0.03860795430689389
604,-0.09095028017756858,0.04354692238546711
605,-0.07934229335521295,0.04865436808287227
606,-0.06688222814208647,0.053653224361449654
607,-0.051330965272677775,0.05979592843757837
608,-0.0417900575094144,0.06515688963331573
609,-0.026493925472435287,0.06393191519404529
610,-0.012963602396233212,0.01757546239209098
611,-0.001566604511239112,0.006452953550448004
612,0.014161891728714364,0.012076766747608107
613,0.02489329907827041,0.018082493388755397
614,0.040882252472833634,0.02356314687186062
615,0.05281035125821679,0.028609316510694097
616,0.06567574958925333,0.03337543311313173
617,0.08059497775295897,0.037509106771986135
618,0.0938195033569927,0.043351150214807455
619,0.10769423974116928,0.04872014416770829
620,0.1236226062209332,0.053701883523953026
621,0.13445035342292286,0.059546997078150976
622,0.14860898277930187,0.06232548993031016
623,0.1645674429793837,0.06917188035648773
624,0.16734039288540145,0.07365361212154607
625,0.10430177198657184,0.07764513541803104
626,0.012832708028655817,0.08251605637047597
627,-0.06219746146852809,0.08595702037886091
628,-0.07479467947779365,0.09102076955954956
629,-0.05244023844572303,0.09618242585372813
630,-0.03826349959393147,0.10041047389517337
631,-0.027932165619132577,0.10517402506207711
632,-0.014225741015849015,0.07182277433307627
633,-0.0005042695524065038,0.024912692131645323
634,0.015331285763368159,-0.0219030156871948
635,0.02773296116959465,-0.040349254189599046
636,0.04324946978677782,-0.035468323832939956
637,0.057761500619810356,-0.029629518726776164
638,0.07245422693280476,-0.02483652813571307
639,0.08676698673727212,-0.02010300518145185
640,0.1000020984066389,-0.01392686633074217
641,0.11669818764964542,-0.009805262835793102
642,0.13079749509274294,-0.004301940996085184
643,0.14606506472703093,0.0001967394660248948
644,0.1614819045404179,0.003067672110044437
645,0.17396860136444517,0.008208973145232838
646,0.19151150925506963,0.013579228787740505
647,0.20684545817952787,0.018145998432299134
648,0.22085834604525229,0.022246489654493926
649,0.23530919075224027,0.02661824414215699
650,0.25256221355820957,0.031037606384317747
651,0.26669580920034186,0.036818962557050576
652,0.2511480750193775,0.04036910477274649
653,0.16967205699879306,0.04388105984967571
654,0.08527674837029103,0.047611455453867274
655,0.0393869540997814,0.051754381503171756
656,0.05741935099876242,0.05638928238649916
657,0.07742022341747552,0.06162727090189091
658,0.09164403364153423,0.06471269077907141
659,0.10301147043842844,0.06989587990920654
660,0.1206428618562708,0.07412573637242155
661,0.13929397765550447,0.07883970313777691
662,0.13690618742213942,0.08301375086404984
663,0.0634045392326065,0.0869182175776636
664,-0.017984859473523112,0.08923926383470678
665,-0.09287421432806908,0.09491106329324661
666,-0.1024903563921272,0.09808282479585444
667,-0.07506099558680157,0.10278812795924291
668,-0.060596102705063444,0.10766199285410377
669,-0.04400094726737093,0.11183549384821376
670,-0.02983293026814938,0.11743647046349023
671,-0.012918794710892629,0.12100734644505838
672,0.021151291430600072,0.12935926902274494
673,0.037799310615930656,0.1329059626201822
674,0.057207896008210135,0.13667694257339344
675,0.07318866018242136,0.14167588296461128
