74,-0.13962634015954636,0.1570346975293645
75,-0.13962634015954636,0.1570346975293645
76,-0.13962634015954636,0.1570346975293645
77,-0.13962634015954636,0.1570346975293645
78,-0.13962634015954636,0.1570346975293645
79,-0.13962634015954636,0.1570346975293645
80,-0.13962634015954636,0.1570346975293645
81,-0.13962634015954636,0.1570346975293645
82,-0.13962634015954636,0.1570346975293645
83,-0.13962634015954636,0.1570346975293645
84,-0.13962634015954636,0.1570346975293645
85,-0.13962634015954636,0.1570346975293645
86,-0.13962634015954636,0.1570346975293645
87,-0.13962634015954636,0.1570346975293645
88,-0.13962634015954636,0.1570346975293645
89,-0.13962634015954636,0.1570346975293645
90,-0.13962634015954636,0.1570346975293645
91,-0.13962634015954636,0.1570346975293645
92,-0.13962634015954636,0.1570346975293645
93,-0.13962634015954636,0.1570346975293645
94,-0.13962634015954636,0.1570346975293645
95,-0.13962634015954636,0.1570346975293645
96,-0.13962634015954636,0.1570346975293645
97,-0.13962634015954636,0.1570346975293645
98,-0.13962634015954636,0.1570346975293645
99,-0.13962634015954636,0.1570346975293645
100,-0.13962634015954636,0.1570346975293645
101,-0.13962634015954636,0.1570346975293645
102,-0.13962634015954636,0.1570346975293645
103,-0.13962634015954636,0.1570346975293645
104,-0.13962634015954636,0.1570346975293645
105,-0.13962634015954636,0.1570346975293645
106,-0.13962634015954636,0.1570346975293645
107,-0.13962634015954636,0.1570346975293645
108,-0.13962634015954636,0.1570346975293645
109,-0.13962634015954636,0.1570346975293645
110,-0.13962634015954636,0.1570346975293645
111,-0.13962634015954636,0.1570346975293645
112,-0.13962634015954636,0.1570346975293645
113,-0.13962634015954636,0.1570346975293645
114,-0.13962634015954636,0.1570346975293645
115,-0.13962634015954636,0.1570346975293645
116,-0.13962634015954636,0.1570346975293645
117,-0.13962634015954636,0.1570346975293645
118,-0.13962634015954636,0.1570346975293645
119,-0.13962634015954636,0.1570346975293645
120,-0.13962634015954636,0.1570346975293645
121,-0.13962634015954636,0.1570346975293645
122,-0.13962634015954636,0.1570346975293645
123,-0.13962634015954636,0.1570346975293645
124,-0.13962634015954636,0.1570346975293645
125,-0.13962634015954636,0.1570346975293645
126,-0.13962634015954636,0.1570346975293645
127,-0.13962634015954636,0.1570346975293645
128,-0.13962634015954636,0.1570346975293645
129,-0.13962634015954636,0.1570346975293645
130,-0.13962634015954636,0.1570346975293645
131,-0.13962634015954636,0.1570346975293645
132,-0.13962634015954636,0.1570346975293645
133,-0.13962634015954636,0.1570346975293645
134,-0.13962634015954636,0.1570346975293645
135,-0.13962634015954636,0.1570346975293645
136,-0.13962634015954636,0.1570346975293645
137,-0.13962634015954636,0.1570346975293645
138,-0.13962634015954636,0.1570346975293645
139,-0.13962634015954636,0.1570346975293645
140,-0.13962634015954636,0.1570346975293645
141,-0.13962634015954636,0.1570346975293645
142,-0.13962634015954636,0.1570346975293645
143,-0.13962634015954636,0.1570346975293645
144,-0.13962634015954636,0.1570346975293645
145,-0.13962634015954636,0.1570346975293645
146,-0.13962634015954636,0.1570346975293645
147,-0.13962634015954636,0.1570346975293645
148,-0.13962634015954636,0.1570346975293645
149,-0.13962634015954636,0.1570346975293645
150,-0.13962634015954636,0.1570346975293645
151,-0.13962634015954636,0.1570346975293645
152,-0.13962634015954636,0.1570346975293645
153,-0.13962634015954636,0.1570346975293645
154,-0.13962634015954636,0.1570346975293645
155,-0.13962634015954636,0.1570346975293645
156,-0.13962634015954636,0.1570346975293645
157,-0.13962634015954636,0.1570346975293645
158,-0.13962634015954636,0.1570346975293645
159,-0.13962634015954636,0.1570346975293645
160,-0.13962634015954636,0.1570346975293645
161,-0.13962634015954636,0.1570346975293645
162,-0.13962634015954636,0.1570346975293645
163,-0.13962634015954636,0.1570346975293645
164,-0.13962634015954636,0.1570346975293645
165,-0.13962634015954636,0.1570346975293645
166,-0.13962634015954636,0.1570346975293645
167,-0.13962634015954636,0.1570346975293645
168,-0.13962634015954636,0.1570346975293645
169,-0.13962634015954636,0.1570346975293645
170,-0.13962634015954636,0.1570346975293645
171,-0.13962634015954636,0.1570346975293645
172,-0.13962634015954636,0.1570346975293645
173,-0.13962634015954636,0.1570346975293645
174,-0.13962634015954636,0.1570346975293645
175,-0.13962634015954636,0.1570346975293645
176,-0.13962634015954636,0.1570346975293645
177,-0.13962634015954636,0.1570346975293645
178,-0.13962634015954636,0.1570346975293645
179,-0.13962634015954636,0.1570346975293645
180,-0.13962634015954636,0.1570346975293645
181,-0.13962634015954636,0.1570346975293645
182,-0.13962634015954636,0.1570346975293645
183,-0.13962634015954636,0.1570346975293645
184,-0.13962634015954636,0.1570346975293645
185,-0.13962634015954636,0.1570346975293645
186,-0.13962634015954636,0.1570346975293645
187,-0.13962634015954636,0.1570346975293645
188,-0.13962634015954636,0.1570346975293645
189,-0.13962634015954636,0.1570346975293645
190,-0.13962634015954636,0.1570346975293645
191,-0.13962634015954636,0.1570346975293645
192,-0.13962634015954636,0.1570346975293645
193,-0.13962634015954636,0.1570346975293645
194,-0.13962634015954636,0.1570346975293645
195,-0.13962634015954636,0.1570346975293645
196,-0.13962634015954636,0.1570346975293645
197,-0.13962634015954636,0.1570346975293645
198,-0.13962634015954636,0.1570346975293645
199,-0.13962634015954636,0.1570346975293645
200,-0.13962634015954636,0.1570346975293645
201,-0.13962634015954636,0.1570346975293645
202,-0.13962634015954636,0.1570346975293645
203,-0.13962634015954636,0.1570346975293645
204,-0.13962634015954636,0.1570346975293645
205,-0.13962634015954636,0.1570346975293645
206,-0.13962634015954636,0.1570346975293645
207,-0.13962634015954636,0.1570346975293645
208,-0.13962634015954636,0.1570346975293645
209,-0.13962634015954636,0.1570346975293645
210,-0.13962634015954636,0.1570346975293645
211,-0.13962634015954636,0.1570346975293645
212,-0.13962634015954636,0.1570346975293645
213,-0.13962634015954636,0.1570346975293645
214,-0.13962634015954636,0.1570346975293645
215,-0.13962634015954636,0.1570346975293645
216,-0.13962634015954636,0.1570346975293645
217,-0.13962634015954636,0.1570346975293645
218,-0.13962634015954636,0.1570346975293645
219,-0.13962634015954636,0.1570346975293645
220,-0.13962634015954636,0.1570346975293645
221,-0.13962634015954636,0.1570346975293645
222,-0.13962634015954636,0.1570346975293645
223,-0.13962634015954636,0.1570346975293645
224,-0.13962634015954636,0.1570346975293645
225,-0.13962634015954636,0.1570346975293645
226,-0.13962634015954636,0.1570346975293645
227,-0.13962634015954636,0.1570346975293645
228,-0.13962634015954636,0.1570346975293645
229,-0.13962634015954636,0.1570346975293645
230,-0.13962634015954636,0.1570346975293645
231,-0.13962634015954636,0.1570346975293645
232,-0.13962634015954636,0.1570346975293645
233,-0.13962634015954636,0.1570346975293645
234,-0.13962634015954636,0.1570346975293645
235,-0.13962634015954636,0.1570346975293645
236,-0.13962634015954636,0.1570346975293645
237,-0.13962634015954636,0.1570346975293645
238,-0.13962634015954636,0.1570346975293645
239,-0.13962634015954636,0.1570346975293645
240,-0.13962634015954636,0.1570346975293645
241,-0.13962634015954636,0.1570346975293645
242,-0.13962634015954636,0.1570346975293645
243,-0.13962634015954636,0.1570346975293645
244,-0.13962634015954636,0.1570346975293645
245,-0.13962634015954636,0.1570346975293645
246,-0.13962634015954636,0.1570346975293645
247,-0.13962634015954636,0.1570346975293645
248,-0.13962634015954636,0.1570346975293645
249,-0.13962634015954636,0.1570346975293645
250,-0.13962634015954636,0.1570346975293645
251,-0.13962634015954636,0.1570346975293645
252,-0.13962634015954636,0.1570346975293645
253,-0.13962634015954636,0.1570346975293645
254,-0.13962634015954636,0.1570346975293645
255,-0.13962634015954636,0.1570346975293645
256,-0.13962634015954636,0.1570346975293645
257,-0.13962634015954636,0.1570346975293645
258,-0.13962634015954636,0.1570346975293645
259,-0.13962634015954636,0.1570346975293645
260,-0.13962634015954636,0.1570346975293645
261,-0.13962634015954636,0.1570346975293645
262,-0.13962634015954636,0.1570346975293645
263,-0.13962634015954636,0.1570346975293645
264,-0.13962634015954636,0.1570346975293645
265,-0.13962634015954636,0.1570346975293645
266,-0.13962634015954636,0.1570346975293645
267,-0.13962634015954636,0.1570346975293645
268,-0.13962634015954636,0.1570346975293645
269,-0.13962634015954636,0.1570346975293645
270,-0.13962634015954636,0.1570346975293645
271,-0.13962634015954636,0.1570346975293645
272,-0.13962634015954636,0.1570346975293645
273,-0.13962634015954636,0.1570346975293645
274,-0.13962634015954636,0.1570346975293645
275,-0.13962634015954636,0.1570346975293645
276,-0.13962634015954636,0.1570346975293645
277,-0.13962634015954636,0.1570346975293645
278,-0.13962634015954636,0.1570346975293645
279,-0.13962634015954636,0.1570346975293645
280,-0.13962634015954636,0.1570346975293645
281,-0.13962634015954636,0.1570346975293645
282,-0.13962634015954636,0.1570346975293645
283,-0.13962634015954636,0.1570346975293645
284,-0.13962634015954636,0.1570346975293645
285,-0.13962634015954636,0.1570346975293645
286,-0.13962634015954636,0.1570346975293645
287,-0.13962634015954636,0.1570346975293645
288,-0.13962634015954636,0.1570346975293645
289,-0.13962634015954636,0.1570346975293645
290,-0.13962634015954636,0.1570346975293645
291,-0.13962634015954636,0.1570346975293645
292,-0.13962634015954636,0.1570346975293645
293,-0.13962634015954636,0.1570346975293645
294,-0.13962634015954636,0.1570346975293645
295,-0.13962634015954636,0.1570346975293645
296,-0.13962634015954636,0.1570346975293645
297,-0.13962634015954636,0.1570346975293645
298,-0.13962634015954636,0.1570346975293645
299,-0.13962634015954636,0.1570346975293645
300,-0.13962634015954636,0.1570346975293645
301,-0.13962634015954636,0.1570346975293645
302,-0.13962634015954636,0.1570346975293645
303,-0.13962634015954636,0.1570346975293645
304,-0.13962634015954636,0.1570346975293645
305,-0.13962634015954636,0.1570346975293645
306,-0.13962634015954636,0.1570346975293645
307,-0.13962634015954636,0.1570346975293645
308,-0.13962634015954636,0.1570346975293645
309,-0.13962634015954636,0.1570346975293645
310,-0.13962634015954636,0.1570346975293645
311,-0.13962634015954636,0.1570346975293645
312,-0.13962634015954636,0.1570346975293645
313,-0.13962634015954636,0.1570346975293645
314,-0.13962634015954636,0.1570346975293645
315,-0.13962634015954636,0.1570346975293645
316,-0.13962634015954636,0.1570346975293645
317,-0.13962634015954636,0.1570346975293645
318,-0.13962634015954636,0.1570346975293645
319,-0.13962634015954636,0.1570346975293645
320,-0.13962634015954636,0.1570346975293645
321,-0.13962634015954636,0.1570346975293645
322,-0.13962634015954636,0.1570346975293645
323,-0.13962634015954636,0.1570346975293645
324,-0.13962634015954636,0.1570346975293645
325,-0.13962634015954636,0.1570346975293645
326,-0.13962634015954636,0.1570346975293645
327,-0.13962634015954636,0.1570346975293645
328,-0.13962634015954636,0.1570346975293645
329,-0.13962634015954636,0.1570346975293645
330,-0.13962634015954636,0.1570346975293645
331,-0.13962634015954636,0.1570346975293645
332,-0.13962634015954636,0.1570346975293645
333,-0.13962634015954636,0.1570346975293645
334,-0.13962634015954636,0.1570346975293645
335,-0.13962634015954636,0.1570346975293645
336,-0.13962634015954636,0.1570346975293645
337,-0.13962634015954636,0.1570346975293645
338,-0.13962634015954636,0.1570346975293645
339,-0.13962634015954636,0.1570346975293645
340,-0.13962634015954636,0.1570346975293645
341,-0.13962634015954636,0.1570346975293645
342,-0.13962634015954636,0.1570346975293645
343,-0.13962634015954636,0.1570346975293645
344,-0.13962634015954636,0.1570346975293645
345,-0.13962634015954636,0.1570346975293645
346,-0.13962634015954636,0.1570346975293645
347,-0.13962634015954636,0.1570346975293645
348,-0.13962634015954636,0.1570346975293645
349,-0.13962634015954636,0.1570346975293645
350,-0.13962634015954636,0.1570346975293645
351,-0.13962634015954636,0.1570346975293645
352,-0.13962634015954636,0.1570346975293645
353,-0.13962634015954636,0.1570346975293645
354,-0.13962634015954636,0.1570346975293645
355,-0.13962634015954636,0.1570346975293645
356,-0.13962634015954636,0.1570346975293645
357,-0.13962634015954636,0.1570346975293645
358,-0.13962634015954636,0.1570346975293645
359,-0.13962634015954636,0.1570346975293645
360,-0.13962634015954636,0.1570346975293645
361,-0.13962634015954636,0.1570346975293645
362,-0.13962634015954636,0.1570346975293645
363,-0.13962634015954636,0.1570346975293645
364,-0.13962634015954636,0.1570346975293645
365,-0.13962634015954636,0.1570346975293645
366,-0.13962634015954636,0.1570346975293645
367,-0.13962634015954636,0.1570346975293645
368,-0.13962634015954636,0.1570346975293645
369,-0.13962634015954636,0.1570346975293645
370,-0.13962634015954636,0.1570346975293645
371,-0.13962634015954636,0.1570346975293645
372,-0.13962634015954636,0.1570346975293645
373,-0.13962634015954636,0.1570346975293645
374,-0.13962634015954636,0.1570346975293645
375,-0.13962634015954636,0.1570346975293645
376,-0.13962634015954636,0.1570346975293645
377,-0.13962634015954636,0.1570346975293645
378,-0.13962634015954636,0.1570346975293645
379,-0.13962634015954636,0.1570346975293645
380,-0.13962634015954636,0.1570346975293645
381,-0.13962634015954636,0.1570346975293645
382,-0.13962634015954636,0.1570346975293645
383,-0.13962634015954636,0.1570346975293645
384,-0.13962634015954636,0.1570346975293645
385,-0.13962634015954636,0.1570346975293645
386,-0.13962634015954636,0.1570346975293645
387,-0.13962634015954636,0.1570346975293645
388,-0.13962634015954636,0.1570346975293645
389,-0.13962634015954636,0.1570346975293645
390,-0.13962634015954636,0.1570346975293645
391,-0.13962634015954636,0.1570346975293645
392,-0.13962634015954636,0.1570346975293645
393,-0.13962634015954636,0.1570346975293645
394,-0.13962634015954636,0.1570346975293645
395,-0.13962634015954636,0.1570346975293645
396,-0.13962634015954636,0.1570346975293645
397,-0.13962634015954636,0.1570346975293645
398,-0.13962634015954636,0.1570346975293645
399,-0.13962634015954636,0.1570346975293645
400,-0.13962634015954636,0.1570346975293645
401,-0.13962634015954636,0.1570346975293645
402,-0.13962634015954636,0.1570346975293645
403,-0.13962634015954636,0.1570346975293645
404,-0.13962634015954636,0.1570346975293645
405,-0.13962634015954636,0.1570346975293645
406,-0.13962634015954636,0.1570346975293645
407,-0.13962634015954636,0.1570346975293645
408,-0.13962634015954636,0.1570346975293645
409,-0.13962634015954636,0.1570346975293645
410,-0.13962634015954636,0.1570346975293645
411,-0.13962634015954636,0.1570346975293645
412,-0.13962634015954636,0.1570346975293645
413,-0.13962634015954636,0.1570346975293645
414,-0.13962634015954636,0.1570346975293645
415,-0.13962634015954636,0.1570346975293645
416,-0.13962634015954636,0.1570346975293645
417,-0.13962634015954636,0.1570346975293645
418,-0.13962634015954636,0.1570346975293645
419,-0.13962634015954636,0.1570346975293645
420,-0.13962634015954636,0.1570346975293645
421,-0.13962634015954636,0.1570346975293645
422,-0.13962634015954636,0.1570346975293645
423,-0.13962634015954636,0.1570346975293645
424,-0.13962634015954636,0.1570346975293645
425,-0.13962634015954636,0.1570346975293645
426,-0.13962634015954636,0.1570346975293645
427,-0.13962634015954636,0.1570346975293645
428,-0.13962634015954636,0.1570346975293645
429,-0.13962634015954636,0.1570346975293645
430,-0.13962634015954636,0.1570346975293645
431,-0.13962634015954636,0.1570346975293645
432,-0.13962634015954636,0.1570346975293645
433,-0.13962634015954636,0.1570346975293645
434,-0.13962634015954636,0.1570346975293645
435,-0.13962634015954636,0.1570346975293645
436,-0.13962634015954636,0.1570346975293645
437,-0.13962634015954636,0.1570346975293645
438,-0.13962634015954636,0.1570346975293645
439,-0.13962634015954636,0.1570346975293645
440,-0.13962634015954636,0.1570346975293645
441,-0.13962634015954636,0.1570346975293645
442,-0.13962634015954636,0.1570346975293645
443,-0.13962634015954636,0.1570346975293645
444,-0.13962634015954636,0.1570346975293645
445,-0.13962634015954636,0.1570346975293645
446,-0.13962634015954636,0.1570346975293645
447,-0.13962634015954636,0.1570346975293645
448,-0.13962634015954636,0.1570346975293645
449,-0.13962634015954636,0.1570346975293645
450,-0.13962634015954636,0.1570346975293645
451,-0.13962634015954636,0.1570346975293645
452,-0.13962634015954636,0.1570346975293645
453,-0.13962634015954636,0.1570346975293645
454,-0.13962634015954636,0.1570346975293645
455,-0.13962634015954636,0.1570346975293645
456,-0.13962634015954636,0.1570346975293645
457,-0.13962634015954636,0.1570346975293645
458,-0.13962634015954636,0.1570346975293645
459,-0.13962634015954636,0.1570346975293645
460,-0.13962634015954636,0.1570346975293645
461,-0.13962634015954636,0.1570346975293645
462,-0.13962634015954636,0.1570346975293645
463,-0.13962634015954636,0.1570346975293645
464,-0.13962634015954636,0.1570346975293645
465,-0.13962634015954636,0.1570346975293645
466,-0.13962634015954636,0.1570346975293645
467,-0.13962634015954636,0.1570346975293645
468,-0.13962634015954636,0.1570346975293645
469,-0.13962634015954636,0.1570346975293645
470,-0.13962634015954636,0.1570346975293645
471,-0.13962634015954636,0.1570346975293645
472,-0.13962634015954636,0.1570346975293645
473,-0.13962634015954636,0.1570346975293645
474,-0.13962634015954636,0.1570346975293645
475,-0.13962634015954636,0.1570346975293645
476,-0.13962634015954636,0.1570346975293645
477,-0.13962634015954636,0.1570346975293645
478,-0.13962634015954636,0.1570346975293645
479,-0.13962634015954636,0.1570346975293645
480,-0.13962634015954636,0.1570346975293645
481,-0.13962634015954636,0.1570346975293645
482,-0.13962634015954636,0.1570346975293645
483,-0.13962634015954636,0.1570346975293645
484,-0.13962634015954636,0.1570346975293645
485,-0.13962634015954636,0.1570346975293645
486,-0.13962634015954636,0.1570346975293645
487,-0.13962634015954636,0.1570346975293645
488,-0.13962634015954636,0.1570346975293645
489,-0.13962634015954636,0.1570346975293645
490,-0.13962634015954636,0.1570346975293645
491,-0.13962634015954636,0.1570346975293645
492,-0.13962634015954636,0.1570346975293645
493,-0.13962634015954636,0.1570346975293645
494,-0.13962634015954636,0.1570346975293645
495,-0.13962634015954636,0.1570346975293645
496,-0.13962634015954636,0.1570346975293645
497,-0.13962634015954636,0.1570346975293645
498,-0.13962634015954636,0.1570346975293645
499,-0.13962634015954636,0.1570346975293645
500,-0.13962634015954636,0.1570346975293645
501,-0.13962634015954636,0.1570346975293645
502,-0.13962634015954636,0.1570346975293645
503,-0.13962634015954636,0.1570346975293645
504,-0.13962634015954636,0.1570346975293645
505,-0.13962634015954636,0.1570346975293645
506,-0.13962634015954636,0.1570346975293645
507,-0.13962634015954636,0.1570346975293645
508,-0.13962634015954636,0.1570346975293645
509,-0.13962634015954636,0.1570346975293645
510,-0.13962634015954636,0.1570346975293645
511,-0.13962634015954636,0.1570346975293645
512,-0.13962634015954636,0.1570346975293645
513,-0.13962634015954636,0.1570346975293645
514,-0.13962634015954636,0.1570346975293645
515,-0.13962634015954636,0.1570346975293645
516,-0.13962634015954636,0.1570346975293645
517,-0.13962634015954636,0.1570346975293645
518,-0.13962634015954636,0.1570346975293645
519,-0.13962634015954636,0.1570346975293645
520,-0.13962634015954636,0.1570346975293645
521,-0.13962634015954636,0.1570346975293645
522,-0.13962634015954636,0.1570346975293645
523,-0.13962634015954636,0.1570346975293645
524,-0.13962634015954636,0.1570346975293645
525,-0.13962634015954636,0.1570346975293645
526,-0.13962634015954636,0.1570346975293645
527,-0.13962634015954636,0.1570346975293645
528,-0.13962634015954636,0.1570346975293645
529,-0.13962634015954636,0.1570346975293645
530,-0.13962634015954636,0.1570346975293645
531,-0.13962634015954636,0.1570346975293645
532,-0.13962634015954636,0.1570346975293645
533,-0.13962634015954636,0.1570346975293645
534,-0.13962634015954636,0.1570346975293645
535,-0.13962634015954636,0.1570346975293645
536,-0.13962634015954636,0.1570346975293645
537,-0.13962634015954636,0.1570346975293645
538,-0.13962634015954636,0.1570346975293645
539,-0.13962634015954636,0.1570346975293645
540,-0.13962634015954636,0.1570346975293645
541,-0.13962634015954636,0.1570346975293645
542,-0.13962634015954636,0.1570346975293645
543,-0.13962634015954636,0.1570346975293645
544,-0.13962634015954636,0.1570346975293645
545,-0.13962634015954636,0.1570346975293645
546,-0.13962634015954636,0.1570346975293645
547,-0.13962634015954636,0.1570346975293645
548,-0.13962634015954636,0.1570346975293645
549,-0.13962634015954636,0.1570346975293645
550,-0.13962634015954636,0.1570346975293645
551,-0.13962634015954636,0.1570346975293645
552,-0.13962634015954636,0.1570346975293645
553,-0.13962634015954636,0.1570346975293645
554,-0.13962634015954636,0.1570346975293645
555,-0.13962634015954636,0.1570346975293645
556,-0.13962634015954636,0.1570346975293645
557,-0.13962634015954636,0.1570346975293645
558,-0.13962634015954636,0.1570346975293645
559,-0.13962634015954636,0.1570346975293645
560,-0.13962634015954636,0.1570346975293645
561,-0.13962634015954636,0.1570346975293645
562,-0.13962634015954636,0.1570346975293645
563,-0.13962634015954636,0.1570346975293645
564,-0.13962634015954636,0.1570346975293645
565,-0.13962634015954636,0.1570346975293645
566,-0.13962634015954636,0.1570346975293645
567,-0.13962634015954636,0.1570346975293645
568,-0.13962634015954636,0.1570346975293645
569,-0.13962634015954636,0.1570346975293645
570,-0.13962634015954636,0.1570346975293645
571,-0.13962634015954636,0.1570346975293645
572,-0.13962634015954636,0.1570346975293645
573,-0.13962634015954636,0.1570346975293645
574,-0.13962634015954636,0.1570346975293645
575,-0.13962634015954636,0.1570346975293645
576,-0.13962634015954636,0.1570346975293645
577,-0.13962634015954636,0.1570346975293645
578,-0.13962634015954636,0.1570346975293645
579,-0.13962634015954636,0.1570346975293645
580,-0.13962634015954636,0.1570346975293645
581,-0.13962634015954636,0.1570346975293645
582,-0.13962634015954636,0.1570346975293645
583,-0.13962634015954636,0.1570346975293645
584,-0.13962634015954636,0.1570346975293645
585,-0.13962634015954636,0.1570346975293645
586,-0.13962634015954636,0.1570346975293645
587,-0.13962634015954636,0.1570346975293645
588,-0.13962634015954636,0.1570346975293645
589,-0.13962634015954636,0.1570346975293645
590,-0.13962634015954636,0.1570346975293645
591,-0.13962634015954636,0.1570346975293645
592,-0.13962634015954636,0.1570346975293645
593,-0.13962634015954636,0.1570346975293645
594,-0.13962634015954636,0.1570346975293645
595,-0.13962634015954636,0.1570346975293645
596,-0.13962634015954636,0.1570346975293645
597,-0.13962634015954636,0.1570346975293645
598,-0.13962634015954636,0.1570346975293645
599,-0.13962634015954636,0.1570346975293645
600,-0.13962634015954636,0.1570346975293645
601,-0.13962634015954636,0.1570346975293645
602,-0.13962634015954636,0.1570346975293645
603,-0.13962634015954636,0.1570346975293645
604,-0.13962634015954636,0.1570346975293645
605,-0.13962634015954636,0.1570346975293645
606,-0.13962634015954636,0.1570346975293645
607,-0.13962634015954636,0.1570346975293645
608,-0.13962634015954636,0.1570346975293645
609,-0.13962634015954636,0.1570346975293645
610,-0.13962634015954636,0.1570346975293645
611,-0.13962634015954636,0.1570346975293645
612,-0.13962634015954636,0.1570346975293645
613,-0.13962634015954636,0.1570346975293645
614,-0.13962634015954636,0.1570346975293645
615,-0.13962634015954636,0.1570346975293645
616,-0.13962634015954636,0.1570346975293645
617,-0.13962634015954636,0.1570346975293645
618,-0.13962634015954636,0.1570346975293645
619,-0.13962634015954636,0.1570346975293645
620,-0.13962634015954636,0.1570346975293645
621,-0.13962634015954636,0.1570346975293645
622,-0.13962634015954636,0.1570346975293645
623,-0.13962634015954636,0.1570346975293645
624,-0.13962634015954636,0.1570346975293645
625,-0.13962634015954636,0.1570346975293645
626,-0.13962634015954636,0.1570346975293645
627,-0.13962634015954636,0.1570346975293645
628,-0.13962634015954636,0.1570346975293645
629,-0.13962634015954636,0.1570346975293645
630,-0.13962634015954636,0.1570346975293645
631,-0.13962634015954636,0.1570346975293645
632,-0.13962634015954636,0.1570346975293645
633,-0.13962634015954636,0.1570346975293645
634,-0.13962634015954636,0.1570346975293645
635,-0.13962634015954636,0.1570346975293645
636,-0.13962634015954636,0.1570346975293645
637,-0.13962634015954636,0.1570346975293645
638,-0.13962634015954636,0.1570346975293645
639,-0.13962634015954636,0.1570346975293645
640,-0.13962634015954636,0.1570346975293645
641,-0.13962634015954636,0.1570346975293645
642,-0.13962634015954636,0.1570346975293645
643,-0.13962634015954636,0.1570346975293645
644,-0.13962634015954636,0.1570346975293645
645,-0.13962634015954636,0.1570346975293645
646,-0.13962634015954636,0.1570346975293645
647,-0.13962634015954636,0.1570346975293645
648,-0.13962634015954636,0.1570346975293645
649,-0.13962634015954636,0.1570346975293645
650,-0.13962634015954636,0.1570346975293645
651,-0.13962634015954636,0.1570346975293645
652,-0.13962634015954636,0.1570346975293645
653,-0.13962634015954636,0.1570346975293645
654,-0.13962634015954636,0.1570346975293645
655,-0.13962634015954636,0.1570346975293645
656,-0.13962634015954636,0.1570346975293645
657,-0.13962634015954636,0.1570346975293645
658,-0.13962634015954636,0.1570346975293645
659,-0.13962634015954636,0.1570346975293645
660,-0.13962634015954636,0.1570346975293645
661,-0.13962634015954636,0.1570346975293645
662,-0.13962634015954636,0.1570346975293645
663,-0.13962634015954636,0.1570346975293645
664,-0.13962634015954636,0.1570346975293645
665,-0.13962634015954636,0.1570346975293645
666,-0.13962634015954636,0.1570346975293645
