85,1,657.5580885015822,501.5745904543656,186.6527747034237,135.4951327489251,1
86,1,648.9851995325413,502.0137180733004,187.99451459371522,134.3229554741692,1
87,1,659.9201414624872,500.50976991191817,186.4045455897803,135.35226500398784,1
88,1,650.1965814368757,500.717895229377,188.74276557081302,134.71321517223086,1
89,1,653.0502877795161,498.4760758445449,187.9033495781897,136.52571684739752,1
90,1,643.7791311474153,497.4738807427421,188.31331001341158,136.4012821017385,1
91,1,649.8853777898058,499.4717997778326,184.61292743877473,136.9635695274682,1
92,1,648.501908851333,496.68637587894665,187.10336991862937,135.84338110087484,1
93,1,651.2080376377319,495.0166240100491,186.5194504920414,137.31808319339095,1
94,1,644.6537998232706,493.6742643971594,186.9726269342575,136.87042908619313,1
95,1,646.9002217179022,494.75320397865573,184.41679879765064,136.76256823374723,1
96,1,643.4652388489167,492.8259767986009,188.06163493128236,136.57827719056715,1
97,1,650.6731444589675,490.78938747009653,187.019998782897,137.40771481211445,1
98,1,641.586925076779,490.1445568055375,186.5447820602133,138.88537689475442,1
99,1,645.8802153108954,492.0219071710643,184.33185261965997,139.55857457068333,1
100,1,648.2157794449729,491.3193330030071,185.5167357421911,137.56633850166156,1
101,1,642.2293077511391,487.8371519698462,187.42192533804956,136.72780120732665,1
102,1,641.0955042688698,489.333640040047,184.63758995410785,138.4480189603577,1
103,1,638.4376782045537,490.371406549988,183.95798899665004,137.35870147230162,1
104,1,645.1585271593378,487.70078512284175,183.63939613621497,137.76382477016716,1
105,1,636.771058014098,487.440278111406,189.9072791441019,135.7144621584409,1
106,1,640.8127235817187,487.22550205189026,188.04577122434512,136.75653556825148,1
107,1,631.8138342297245,488.1620184160149,188.61283436742053,136.22540104289823,1
108,1,642.380437702192,487.4186768831312,186.0652006188967,136.39297621853666,1
109,1,633.3380043941968,488.51576166124556,189.71304025734787,134.1422896536159,1
110,1,639.5123765906243,487.9715576273759,190.25229539909992,134.7564842702082,1
111,1,633.69718044976,486.86289758755134,189.11905013810383,135.30479073043435,1
112,1,633.5422403075939,485.0876892204502,187.5238571373331,134.0006275390995,1
113,1,635.3594540778804,486.81207864464545,185.21523812184557,134.09355191489112,1
114,1,631.295566918209,484.1491085821334,188.6772447715108,132.865934167143,1
115,1,633.9564721519183,485.602311857606,186.0804959591366,134.32341826408597,1
116,1,624.983080221686,486.62155264722503,185.59677788173502,135.26319028782956,1
117,1,636.4770535476214,486.345267250636,181.35538274353613,136.87713956001141,1
118,1,629.0131119977541,482.4724405189211,185.3764741562591,136.26709062323383,1
119,1,629.6322843578384,482.0148600513313,184.95771553428457,137.83156935941196,1
120,1,630.2666439473804,481.6067920855236,183.14796416010927,138.94970125388562,1
121,1,633.2847298322575,478.6525259805503,184.7763465094652,140.34630776650556,1
122,1,630.0243719361241,480.014988850321,181.1657804490099,142.86168363600348,1
123,1,629.5402493015806,478.16448840130386,176.42850890291132,143.96594476505584,1
124,1,631.7971987255569,478.1177976216469,175.8061591653713,145.42206827154376,1
125,1,631.8486921969127,475.9731560565695,174.8055241861799,146.53747463930844,1
126,1,628.7990342621033,477.2915035550422,172.1867108977785,148.15468684603744,1
127,1,627.9310712785366,479.7017786637283,172.2754461748713,149.1690823073762,1
128,1,628.3080026959154,479.48822355637367,170.20177569145488,150.92502204898668,1
129,1,624.2484178317092,481.7398143835825,166.73464838465028,151.91574355466418,1
130,1,620.4409648185031,484.7336622478555,165.12670075047885,153.26572196704836,1
131,1,617.7521203578083,492.97413364262997,165.16925659615444,152.2592302425629,1
132,1,612.5252741310943,495.7299950219706,163.9471725679539,153.19107475988267,1
133,1,607.8105853949688,504.07526402017896,162.19655450340073,151.9405544636612,1
134,1,600.830768516569,510.9121910596374,162.51024938690915,151.35568487418521,1
135,1,593.4951715113771,515.8803833084754,161.83308810401928,150.76052600059364,1
136,1,586.5679002221854,521.8034381079698,161.57811358492953,151.236552326898,1
137,1,577.2344215888866,530.8240850257766,163.6345705158337,150.82718216682136,1
138,1,569.7060969855056,538.3847550871662,166.33742753204388,150.46543410031654,1
139,1,565.5654321819363,549.0516105012201,165.57325256917508,152.67921434581712,1
140,1,581.2695636788986,558.8401212220717,167.48568735967442,152.86270430242945,1
141,1,619.6714996990764,566.752434450482,169.02244489695545,153.7225222730989,1
142,1,658.9821121875877,580.1524817410708,172.11057050587044,153.76295808742935,1
143,1,696.9372422246862,590.2563817745055,170.48920508499378,153.56509339958816,1
144,1,736.9099477675959,601.0510716415461,171.99196752212362,151.426641399882,1
145,1,775.9826772881288,615.2130996319509,174.5285000582063,148.44265614355976,1
146,1,814.90755241596,629.0576925352594,174.9426429299852,147.24291316225998,1
147,1,853.6922156780643,643.6570812621421,175.12615454054236,147.24549831835782,1
148,1,877.6854354527284,668.178071142667,174.10205248511056,150.9046255824547,1
149,1,911.8512014757979,686.7197946847486,166.7997791669988,162.5703316354984,1
150,1,949.139920512544,694.3504567286484,167.41188577124097,162.19649209817499,1
151,1,985.3451559984875,704.2278443515295,172.12191345658061,157.12844914458822,1
152,1,1022.0454520457574,724.571469968204,173.19685389377898,151.2448172960046,1
153,1,1021.630187559934,758.5972858924526,171.19991733121554,151.45065462475358,1
154,1,1005.317570345369,778.4135539530546,170.81109078622478,149.96438925550268,1
155,1,993.5629233142386,797.6941191389058,168.6265791539053,146.66164740308741,1
156,1,973.4527619781761,790.904629582277,168.29478543198732,147.14336794853477,1
157,1,962.2534210616726,786.9938654078145,167.0962363537394,149.16457662582917,1
158,1,948.8088851838058,806.140235339579,167.46080630893573,148.16342840658712,1
159,1,937.3659360163862,834.5628287451154,167.3842450795662,146.7737507813054,1
160,1,921.695039359046,860.6538261254377,166.5353950836997,142.37677875625653,1
161,1,909.9106974063106,884.5046989009246,165.8302485753519,139.91576730562448,1
162,1,893.1607773177684,891.3981902827962,166.31211771361808,139.74983728388565,1
163,1,876.5142921864411,884.5077382736524,166.5090071962434,140.72859534422645,1
164,1,867.3448797526485,883.8434135866412,165.69792972007883,141.67384806292793,1
165,1,851.4222785648658,877.4860425768527,166.25124862701625,141.03753207621816,1
166,1,837.4348973383284,877.2569202170346,166.79229716712717,141.0224674577616,1
167,1,823.1095281303235,875.1837365525371,164.1118588253243,141.27856598411392,1
168,1,809.819883622224,880.6374708748777,165.66772560031248,139.5979592931679,1
169,1,798.000082154703,907.465511276458,163.91746838215624,137.68889158204846,1
170,1,789.7051604954817,935.5147712499083,165.472430108802,135.2546592022863,1
171,1,773.3383917960781,933.0457163531798,165.8714452602946,135.96758598564202,1
172,1,758.9812146726391,933.1131058074554,164.2939847030954,135.10541607252833,1
173,1,745.9431111490944,932.4061750203475,167.5912896963518,134.7270487095952,1
174,1,734.502977307936,931.6795681136014,165.84717726697423,134.70734174767406,1
175,1,721.1516402478267,928.3234056553364,168.02217194383354,135.18841494759016,1
176,1,705.4493133298852,929.0370061985623,166.6394684493943,134.61433818164556,1
177,1,697.8633703990454,924.7530433288127,164.99865785416483,135.74138171518132,1
178,1,683.9753476350209,925.0185968093294,165.650206922253,135.64269336877408,1
179,1,671.1335043962328,923.6007359225182,163.90876064836417,136.41366804728835,1
180,1,659.500184234468,924.9366472362321,165.9833252425237,136.58365683839378,1
181,1,645.67706195451,921.1008731875926,165.17843416706356,137.51610161841214,1
182,1,633.9216026060672,922.4999254311757,167.4180878340421,136.95175128926604,1
183,1,621.7807272403323,922.8075385218998,165.0429190861417,137.29124244590298,1
184,1,611.8675347110023,921.2368103259852,165.6318125371356,137.58198653838525,1
185,1,597.6100453914455,921.1607359903419,166.7397286457316,137.7411451270763,1
186,1,586.0027965256033,923.4182322054638,164.8981961039786,138.0198715116823,1
187,1,574.9626770900687,923.636720116604,162.42719214667864,138.72020535985018,1
188,1,562.6877528005,922.4590517162578,162.5281328736432,139.69065100816084,1
189,1,551.5325105835495,923.7771266823238,164.06679342448757,138.8251928284625,1
190,1,535.0213134770152,924.766486909984,163.2714424288161,139.1081522609138,1
191,1,525.6000715785378,926.18361370508,163.80241804705966,137.95806462531164,1
192,1,512.6244646166821,931.6421014528703,164.6266273473581,136.8926878693551,1
193,1,496.63093236472605,932.2167975771708,163.68306975044018,137.01012260802062,1
194,1,487.92226344531645,932.8620114544185,162.51181124526522,136.014386982422,1
195,1,474.05421411008365,940.0008917348476,164.27500761775713,134.41507033025505,1
196,1,464.12478875083104,943.8985271652523,165.82727874641864,133.16103062484117,1
197,1,444.83904231031084,943.621139055088,164.51532970241018,133.57634295855138,1
198,1,440.4041358792829,947.4109675172011,164.2385504242684,133.24245839608034,1
199,1,420.87117117463094,949.857515571991,165.8674032649687,131.37427583592378,1
200,1,407.614312712886,955.0960209191923,164.92386577866858,130.3835427217825,1
201,1,396.0645554218178,957.8276008643468,163.87166794320254,128.4802108744575,1
202,1,385.57440038068006,963.3183862579061,161.2041604137836,125.57113173315173,1
203,1,373.8730929251531,968.8491160749729,159.70602802564315,121.70442813005452,1
204,1,363.3069951765724,977.2323744829522,164.13366038193539,115.97038010987245,1
205,1,332.5303265458185,977.7128674728876,173.33591198060145,112.02894373823202,1
206,1,333.0955741416062,983.3722591738153,168.71011506554572,108.17039307105696,1
207,1,309.0239275430806,988.9680724613532,174.8990663741693,104.31542545060145,1
208,1,305.6513044958317,989.5237242810648,180.4787840520334,100.24243877628152,1
209,1,279.19723889597157,992.4294293424883,185.35548977567956,96.98749213343012,1
210,1,271.9427656637834,994.5567504604293,183.9128323505905,95.20411449830206,1
211,1,248.58097660726492,995.973393146922,186.8636138327681,92.53935495522782,1
212,1,244.6571734284206,996.6447611881499,192.18893019907793,90.73971079577032,1
213,1,230.6269314856713,1006.3527214629755,188.87470209422014,86.79967468368024,1
214,1,204.88747575951004,1020.148005364672,191.61810176675752,77.6000008164444,1
215,1,196.9118509349129,1024.3382137265958,193.52587721856406,69.46044538925068,1
216,1,197.01628429000206,1025.7799160396671,191.93550847610578,65.93784645339676,1
217,1,208.7767510506509,1021.9939618259515,181.34933218747412,70.85471580879101,1
218,1,222.07839358066167,1020.9797144811483,179.5660983206899,67.70879204899546,1
219,1,211.9069550515603,1023.3308522283968,179.14865280809187,63.39045725121491,1
220,1,223.89103172405459,1024.1918140025002,177.71946468832303,58.368025442281294,1
221,1,233.96155880554105,1015.9047993479508,164.0503090811057,67.10134411142651,1
222,1,221.59289578054154,1005.7923238578604,154.51306466601685,73.59322567174634,1
223,1,194.6546134216337,1000.0126496739434,143.7436332900825,78.78758475887949,1
224,1,163.9363541078089,1005.2977595978555,144.56843087891372,78.03861201188562,1
225,1,160.12980261878306,1007.7414577042314,146.65870766220223,75.05487001685377,1
226,1,165.15390160854218,1008.7927236746502,146.1566761026669,72.93248014599659,1
227,1,169.2992197786774,1006.0281297267451,143.7324013804384,72.61048558102189,1
228,1,163.34217997741584,1008.1193152901427,145.07419723814957,69.94072584338693,1
229,1,167.35565633072645,1005.1256144538896,140.85056112469854,71.46956371126657,1
230,1,162.42825352690483,1004.2139475769156,139.29280722306444,72.79869261620989,1
231,1,160.61346308323328,1007.2836044898717,139.5649478771769,69.9560430282738,1
232,1,161.45029659943592,1006.6437178726098,136.26199145611503,70.62990220649647,1
233,1,163.6141024214981,1006.3589709040608,133.9647140462283,70.66293937985009,1
234,1,162.44502553049273,1005.9542157634045,133.34227961145746,69.84618651953072,1
235,1,158.42081927030722,1005.3906256374171,131.50100745470445,69.14026716785257,1
236,1,161.0454285080307,1001.1391657918837,127.02369440146816,70.37375431421094,1
237,1,156.74790629429208,1001.3479048563826,123.88538426046395,69.07697654455771,1
238,1,158.8147350542688,998.8885233729761,119.63892074814565,70.46694355380534,1
239,1,154.79913675503178,1024.7721232937165,124.44741818127542,64.58103414811578,1
240,1,142.4149656782187,1027.1594061393532,129.42268095868093,60.371571153260845,1
241,1,136.6406751865631,1027.5048370809495,129.69407077988274,59.060412911006054,1
242,1,132.20834223591345,1026.736079985104,126.68913924618447,58.84068609203139,1
243,1,130.39956182751524,1028.1348278733692,126.35362226985957,56.16952605559047,1
244,1,129.69088893218122,1027.7567256819132,121.49468908790186,56.87710182514954,1
245,1,131.3828470831353,1028.3202982519606,118.02826878175367,56.38014699791732,1
246,1,132.9239958314376,1026.742369366972,114.22622231130265,56.65305923032692,1
247,1,117.30729664897675,1024.0647299550515,109.78768845576536,57.48469837521337,1
248,1,120.78471059152402,1021.1638601989953,106.89817200255558,57.81562604345351,1
249,1,123.64341510273941,1017.796991046445,102.55688390507444,60.52747466196948,1
250,1,125.26893106897091,1014.9353164886354,99.28974376148153,61.31390456524747,1
251,1,127.7453760590254,1016.6924927601111,99.55267075601246,60.307886182147,1
252,1,128.04774198648767,1017.6868659979003,99.30821408023566,59.06690298266875,1
253,1,133.30889891173717,1015.9992312872505,95.24951755456571,59.994775648749936,1
254,1,137.63559973916773,1018.0307157956132,93.41686232151856,58.93330437753848,1
255,1,141.31868193205787,1016.6402178355676,90.48352397791358,59.37439551247358,1
256,1,145.9878412274262,1018.0305172944281,88.20695007711834,58.59619866193674,1
257,1,150.1150523342041,1018.777180577661,85.43176780420583,58.11159571207109,1
258,1,152.35657016935846,1017.1025817086336,80.98210920015175,59.550600722083374,1
259,1,156.16920697468584,1016.4490253575693,79.36887715825308,59.984911703115756,1
260,1,158.7863185873751,1017.7485286590843,76.54481209022325,61.92298634169356,1
261,1,159.48430872594164,1017.3527217327514,75.62338572596813,61.282660830879706,1
262,1,163.45711111975893,1015.7036755761253,71.85341198462872,62.133806046353655,1
263,1,165.09766383644967,1017.5867338057342,70.10140589645445,63.13121602680256,1
264,1,166.1611442002764,1019.8000224522007,69.24143523437564,61.56997133732413,1
265,1,166.81605125676822,1022.655601038044,70.6028726568077,57.98871223692671,1
266,1,166.6219741807201,1024.572224577419,70.86262968687845,55.58916166658392,1
267,1,165.5575601921647,1027.0211182445637,71.37239142558592,53.656351358280325,1
268,1,165.49055184998065,1026.6154703565408,70.08526922731696,53.132039963267815,1
269,1,166.95216536298332,1028.8624189041157,71.17942863777405,51.16434650047249,1
270,1,167.4736970099445,1031.0893711776605,71.03571264914956,49.468666440687564,1
271,1,166.59833850375009,1033.8645150576665,71.53278567197535,47.21412715288921,1
272,1,165.7738041313356,1036.123583021517,72.10667078681472,44.88129610533025,1
273,1,166.4174731622411,1033.0682216379544,67.86841977258065,46.21954982872441,1
274,1,164.62384591239604,1034.9414762742947,67.33413992473658,44.520864700406875,1
275,1,164.37383003192164,1037.1458160349252,66.67602768849298,42.550318895729035,1
276,1,165.35560548648385,1038.2918789842518,65.41987280979458,41.26457629690388,1
277,1,162.52019095769418,1040.2549380885155,65.82245283249233,40.04849579665869,1
278,1,167.6412357879426,1035.79096995532,61.947670834959325,42.61842320150795,1
279,1,182.19990692280888,1031.5469294833476,59.998636823283455,42.581751528570265,1
280,1,199.16138008348244,1029.384980187118,59.44806217552029,44.142141324337786,1
281,1,197.2184406814144,1029.0906800162961,61.074587103542484,44.127843723915056,1
282,1,194.32060488325612,1031.0906659460077,62.89410890241946,43.61742317026295,1
283,1,191.1049359350768,1034.1224748121635,66.14238090751225,41.43474539843111,1
284,1,195.27813325110597,1034.2892157220856,67.43098459698712,39.9953625757031,1
285,1,190.82245068132016,1034.9771081011002,66.12529632316763,40.0123819634868,1
286,1,192.11820535449897,1034.1934576116016,63.331778803940296,41.57052520104155,1
287,1,188.7719629898366,1036.0382998731864,64.33652845254609,39.720316667213915,1
288,1,187.82940931863763,1035.2922931523876,60.91255424053116,40.88287851803503,1
289,1,187.04006734201815,1036.1741459832883,60.766606526632984,39.86299161615171,1
290,1,186.64209412952596,1037.2858239920452,59.56636490706935,39.56253103015683,1
291,1,188.0442170145947,1038.2855362322969,59.848638378264866,37.80515919414435,1
292,1,189.19564286840483,1037.1610009783592,57.54937731405049,38.13305624868884,1
293,1,188.07746536146107,1038.9146633824546,57.653707324504815,37.53310892195847,1
294,1,193.23415311850945,1040.6642837049185,56.46450497477571,36.249192440467546,1
295,1,197.66712139104817,1041.2572274558026,55.140656461467046,35.30370452287359,1
296,1,200.2482967360955,1038.3866567790967,50.012418548933326,38.239579495975114,1
297,1,202.41820559654968,1047.8666413505644,48.25435026726447,36.60455771021779,1
298,1,203.1884024527935,1046.2505711883898,46.36682104075593,35.515664079946475,1
299,1,205.3502991955378,1045.4303845334857,45.444656526367204,34.42520672035147,1
300,1,206.14921966765496,1045.5903306284024,43.68220321438369,33.68738801040898,1
301,1,206.4482381819676,1042.9771823001215,41.57019616832518,35.01756888709387,1
302,1,207.05229232012485,1043.262698183819,40.21521811337761,35.563353759598854,1
303,1,207.73541058151935,1042.6241754306686,38.79689801262789,35.30212497772268,1
304,1,207.5294195837906,1044.7085975103435,38.019755066259506,34.29537517300222,1
305,1,206.98799608451642,1046.3409788327779,37.195115506847344,33.25824505071675,1
306,1,208.44812371393485,1046.0910290407774,34.884284481447075,34.04986830329286,1
307,1,198.82399316653675,1047.0856299840998,33.89533244147762,33.556356643203074,1
308,1,200.26602214662174,1046.604588774855,32.741513872634584,33.61302954678814,1
309,1,199.69265802826308,1047.7140511962798,31.775255067878483,33.30674169925443,1
310,1,199.06775861170394,1050.3728873000055,32.232781571666365,31.88780429977101,1
311,1,205.32496238370328,1050.4265295060661,32.76842667048991,30.063589617454937,1
312,1,197.37710423078812,1048.9236869903696,31.63049925378609,30.246005043211525,1
313,1,197.9247937680246,1048.6346271476332,30.7374468943056,30.691944946889578,1
314,1,198.309636335318,1046.0761018855217,29.66115716572658,31.668880210034974,1
315,1,199.3944698986371,1051.4592901833212,28.89395395205227,30.69171679497785,1
316,1,199.74920048397152,1051.1334704636863,28.73871464989844,29.466785175020306,1
317,1,199.77336570906596,1057.4139669580582,28.334730854124718,28.917259166257452,1
318,1,198.16689772874045,1057.9072286597736,29.828727272005338,26.32698982547889,1
319,1,196.66535816201545,1057.2741954074231,29.2313108285968,25.79821110675303,1
320,1,193.84567777869964,1057.906072534563,29.859861220014785,24.366515058673805,1
321,1,191.95982406658229,1058.852638845441,30.706443522179207,23.12006076543166,1
322,1,191.71195876877226,1059.063053734137,30.664100458856083,22.619525660290897,1
323,1,192.00039276020115,1059.666355861624,31.066813355209696,21.644233009697306,1
324,1,190.57715716516412,1060.1128759185115,31.5299353650622,20.856805576238244,1
325,1,190.60996472247527,1060.3425282797027,29.48345703690082,20.85120384009624,1
326,1,190.349200719633,1060.3111819825713,27.917203851713143,20.625795953325785,1
327,1,190.30676532930946,1061.176840274756,27.337816450311415,19.79897079351714,1
328,1,190.52905355628832,1061.0102062470753,26.593846938530532,19.156442447377508,1
329,1,190.11897499571478,1062.0870538514196,26.89802262390184,18.184068740421097,1
330,1,189.81871784244456,1062.8858995944468,26.566386924148045,17.1815147312877,1
331,1,189.42638963296417,1063.4899742845614,25.95944583372467,16.78162537465218,1
332,1,189.56363378633168,1063.8017269956592,25.689671242975066,16.080889931099122,1
333,1,190.116079265707,1064.5463980018649,25.36920357590763,15.211517942319773,1
334,1,190.58331437251294,1064.6243506857058,24.183932275869942,15.07580248203977,1
335,1,191.38775888627836,1065.21800530644,23.16757916132969,14.566217780804797,1
336,1,191.9670758524835,1064.7695438268984,22.911407234534636,14.519539489239987,1
337,1,191.98157613279153,1065.288097380123,21.978119097243145,14.489969032494798,1
338,1,192.54016778747678,1065.4251209778454,21.1249063119453,14.569788444000567,1
339,1,192.78548518271504,1065.585389804669,20.397971544762306,14.602487942453203,1
340,1,193.50894811982,1065.5841540066722,19.030391589744255,15.005391678081757,1
341,1,193.67501972104424,1065.557279356704,18.44516736360266,14.902965662637921,1
342,1,190.91535633980928,1065.2487919156679,17.226210968723954,15.273890663728494,1
343,1,192.16693946260298,1064.5744184002692,15.932630389793005,15.97749430482435,1
344,1,192.23307930452543,1068.8100410523757,15.516325126257202,15.808767845215618,1
345,1,192.1923423622485,1064.8776261208977,15.132601000604833,15.535491362041235,1
346,1,192.63542475610345,1068.861548288383,15.009817634460948,15.353776501710776,1
347,1,193.17799803196036,1065.6169948554377,15.113770990622168,14.863191385331875,1
348,1,193.3417339155188,1065.4983351354683,14.62599117537624,14.716161479109596,1
349,1,193.46397447636738,1065.4303090300523,14.251712058588547,15.006781989592938,1
350,1,193.54716099325157,1065.4946572562458,13.961976848699894,15.169380797396865,1
351,1,193.6899401694199,1065.5817012484997,13.634378964148809,15.036872621928913,1
352,1,193.81696164760416,1065.6816961263412,13.338963947004592,14.877802501690898,1
353,1,193.90242922674543,1068.9251860370325,13.290478730655177,14.424523146464423,1
354,1,193.88226637587053,1068.7466206816298,13.302809160796764,13.792076027431975,1
355,1,194.44140637031427,1068.33138014324,12.675713197912144,14.164365143161586,1
356,1,194.79354914865465,1068.0317685152968,12.497452519256429,14.121146172638017,1
357,1,194.63350374379317,1068.2868305065886,12.755074565538582,13.425667763551392,1
358,1,194.68847431856898,1068.098632866434,12.66858165972414,13.197090502528127,1
359,1,195.18452626290974,1067.7633682695655,11.963109206198538,13.164903107291344,1
360,1,195.546409945143,1067.1644488133231,11.153993496392676,13.605660391930122,1
361,1,195.73362372680003,1070.1473844270377,11.050295147031648,13.310655177074514,1
362,1,195.8255656976168,1069.82345123532,10.980149384604921,13.125879958947257,1
363,1,196.0217966696103,1069.370736375886,10.819127388699961,12.811297370648,1
364,1,196.15166500383182,1069.015866792747,10.59717560959729,12.69442388557808,1
365,1,195.95854754160652,1069.6357656079088,10.89057249256353,12.239933781842833,1
366,1,196.01726693636272,1069.648298018058,10.889947884259763,11.967860146136639,1
367,1,196.0933558298813,1069.642615708666,10.853224122789186,11.735092052437235,1
