53,1,922.5645097303807,428.1913680385045,95.02098778716353,82.17723522573868,1
54,1,934.3025045981651,427.2614659264525,94.71224773116003,82.90355973544908,1
55,1,942.9728508169325,428.97471514514064,93.96718593937727,82.56294467705533,1
56,1,876.1562979869904,425.9347788407645,94.48415695570685,81.96043374851511,1
57,1,781.4767966562249,426.6165950038273,100.1463822734876,81.43323662117348,1
58,1,692.2426769941726,425.49031625108466,100.51530213958446,81.26689578261879,1
59,1,700.2105050043776,425.05727571441713,99.52584744363728,81.27459296198715,1
60,1,720.1544029138015,426.34203416884594,99.56785356570765,81.02455766438138,1
61,1,732.1335798588065,427.5657682397777,98.91494248575614,80.57122955147148,1
62,1,738.9520490643773,426.89326467257723,98.26947345785415,80.03769354736835,1
63,1,749.5492990395692,424.9510375862171,96.62643949562961,80.0050298859974,1
64,1,759.4334706694233,427.52271026175936,94.64184867732777,79.6869871357735,1
65,1,771.7713832386812,424.24095922292565,92.51445684264483,80.48824975726413,1
66,1,785.5657128105156,423.4104302785775,93.16688847351219,79.05669180314126,1
67,1,794.2290655096656,421.8516278011655,96.47221928431878,77.14072169998194,1
68,1,806.1208810136939,420.4756936734038,96.73767961537362,77.0370155860747,1
69,1,821.4568120762549,418.99519327719486,96.05488075319094,78.79133763036181,1
70,1,836.5505572606004,405.36169615018525,93.95617555600862,84.8107179775207,1
71,1,844.6191170350377,402.22877821510855,91.9242615430229,91.28029641139861,1
72,1,852.2974661170937,408.3094873209434,92.13236364136193,93.22715265956776,1
73,1,858.2183555416401,412.61782163370475,95.28128169931259,91.72225418709073,1
74,1,866.8054589811036,415.2496680763436,99.84542282758778,88.68778359948143,1
75,1,879.5917807553716,417.74356484913744,102.21356564074613,87.84495999407936,1
76,1,894.6428684973417,417.2532385223541,101.3542070818547,87.62701986562548,1
77,1,910.647267446007,413.8308572252393,100.20037820918225,87.25232197248936,1
78,1,923.0763062650205,411.16827414758984,97.55418983812308,87.59825486286513,1
79,1,929.727271553175,411.9634737739471,98.05057240268316,86.84543646981169,1
80,1,938.973236601588,413.43954786768086,99.7167805810035,84.32155817527513,1
81,1,914.7083296451527,414.3477232076976,100.32797343064183,82.55553416296777,1
82,1,818.6555444873527,414.3965495680242,104.28113896108573,82.23348034084452,1
83,1,727.0355114232206,413.17743292206,102.46735682274843,82.77067403240056,1
84,1,732.1112796890266,411.3702735945235,98.97863157043311,83.84374698854477,1
85,1,753.9284432996857,411.8761920072759,100.84048583715203,83.43465182172756,1
86,1,768.2360154873389,410.97179192438625,102.40058865422833,84.1243597614784,1
87,1,774.1713401035715,410.24327240436304,100.51955676948049,86.620012597759,1
88,1,783.4675740888292,408.3623935359165,97.9715357441556,88.71666022341549,1
89,1,798.6028405301731,408.63040433292224,99.15498998304965,88.06289942136142,1
90,1,809.4312633543891,411.3047427970373,100.20357341176626,87.28058821197287,1
91,1,816.0644066199253,412.4481435221302,102.26695206471479,86.42892200711029,1
92,1,827.0734179340218,411.7564476058604,102.59576361926099,85.39745144531693,1
93,1,845.7200279554971,412.87040765198043,98.08138650233579,85.32072163399117,1
94,1,855.580551324747,411.52378858541095,95.79735148258597,83.02304208448247,1
95,1,863.2268707995305,410.7330012062317,95.69433064367577,80.7703342061985,1
96,1,872.1046214241172,410.7853369958602,96.34384343258827,78.43787250967773,1
97,1,882.7781756574876,412.70386612592995,96.04917942385532,77.69185223820088,1
98,1,897.2709866302657,414.3525043019452,96.45749554287437,77.98110561792086,1
99,1,906.9339597499229,410.52801075090156,96.02325195553753,77.41100702664879,1
100,1,916.3516426427358,407.07724456018207,96.1697625432028,77.08290750730043,1
101,1,930.4678173029138,409.7018034231667,94.04727268939942,79.91028113722712,1
102,1,942.9738685119214,407.66469801541007,92.86392278908438,82.97089613326722,1
103,1,950.4853064769258,404.8199175623186,95.33065943842143,83.89372434673153,1
104,1,963.6981281634419,402.05856412756737,96.3252049691977,87.14931252383596,1
105,1,973.5492235112823,398.4832267812245,96.16297322737424,90.3831678824915,1
106,1,902.7503707405721,393.63055825979876,100.73226690356054,90.93660749492312,1
107,1,798.2968962343133,392.78239636811725,112.01841208307027,89.65493302160274,1
108,1,691.2119781442661,393.8187607349465,118.99498044089896,90.1992611345629,1
109,1,605.8302279464641,392.21419273157255,123.37409668122953,90.84085554203722,1
110,1,590.0549848452117,389.9104361699844,129.3123621195742,90.61621725224958,1
111,1,609.0937015427993,390.88014544363307,131.9341169568209,89.24500781664283,1
112,1,628.3018754442373,392.3840949363565,128.3242915233296,90.04522812822346,1
113,1,648.3073221132378,391.3247060344013,123.20187551076808,91.16139226846056,1
114,1,658.8742849754964,389.5709533039095,121.22208835131428,91.81080780558551,1
115,1,677.4854335330771,394.86816972859924,118.46252927326242,91.05687960250722,1
116,1,692.080400333717,398.6008961375746,115.194260863633,90.07086508945766,1
117,1,701.9204796271542,399.9658151660717,113.70564013381409,87.06406367930643,1
118,1,712.7865818346539,400.02538589653057,111.7212575266761,84.22568846709169,1
119,1,725.8656180621865,401.254035560263,111.67603335347125,81.70756107226453,1
120,1,737.6883525022746,403.79405936594884,110.27279774966225,80.2552726791088,1
121,1,749.946929933684,404.84297267721007,108.12184238025148,79.6179415285407,1
122,1,761.9340972444372,404.00619227005774,106.81816205562025,79.4797168833269,1
123,1,773.2115247748919,404.50609701310407,105.0983022644862,79.0745970048545,1
124,1,782.9820513161354,404.53688976689756,104.85692035509481,79.21335988939646,1
125,1,796.141614530543,405.9684719645717,103.21508961109416,79.39870986019811,1
126,1,809.2248841985063,406.71613758192495,100.07721581777022,80.00406994400346,1
127,1,817.6199061268571,404.1493872974836,100.17781412720626,78.6740929013445,1
128,1,829.553981115044,405.2492554946432,100.34783401167203,77.69246528025684,1
129,1,838.8465781828183,404.4865893414714,101.93671595644572,75.43198830811218,1
130,1,851.9514861396226,404.28297425482924,102.05528825694861,73.48491679034129,1
131,1,866.8906007196381,404.2976700362589,100.2687243648619,73.4822322080232,1
132,1,868.3969120741889,404.99743753482255,100.13714556674063,72.54951748071909,1
133,1,802.247735039947,406.0164229177634,99.78407141256832,71.86708675199247,1
134,1,708.6961475857624,406.67286667918785,107.22187156507792,70.13372395481915,1
135,1,609.9061914202207,406.65910966614854,114.35389266080972,68.49330761628902,1
136,1,582.9201220892726,406.6057554203554,115.90576612495207,68.93192552598133,1
137,1,597.2133516567824,405.85518243789875,110.59723248126556,71.3144829837192,1
138,1,609.739155668453,404.2059335297775,108.7560450664449,71.4969880154616,1
139,1,616.9683485179628,406.16979925650276,104.8811077774595,73.57475687863104,1
140,1,626.1440678218662,404.4879734798456,100.76565874027031,74.85875898355049,1
141,1,636.8935703074416,404.7761116140782,99.35468553791841,76.0735794024022,1
142,1,646.3619194765332,406.4725112493755,98.13370260806036,80.04589625119245,1
143,1,655.9840353961413,402.8162606253975,95.53285951701301,83.47082497221659,1
144,1,662.5790637443293,397.52615779035995,97.65536576314177,82.77602720906415,1
145,1,671.9851380874696,399.4456617910946,102.87546843489342,82.41668591749476,1
146,1,681.9390612363635,397.7856494410495,109.1423333645227,81.17952210669024,1
147,1,700.1687014464483,398.2631365346673,114.98180096071064,81.44217210692405,1
148,1,701.4158515554899,394.9828830484497,118.71870811338553,82.6555130179579,1
149,1,703.5892204366507,395.1172297347277,123.42925375255311,84.13482277059265,1
150,1,699.4133921689956,394.22714937261384,129.22619680023817,84.07407627874834,1
151,1,695.3442647485057,396.5086770205904,135.0037045422952,84.0706971531443,1
152,1,702.6677298335156,395.3430877895101,139.43278030794423,84.40056192893404,1
153,1,707.743098068413,394.1914103040016,144.89650382960457,83.6374083683807,1
154,1,714.3897587949866,395.898949268244,152.74846130712154,83.20072971662924,1
155,1,722.0720168486986,399.2674708809918,162.65755436107446,81.95627358067217,1
156,1,717.0765896251611,402.60012785219806,174.52494815770547,79.48525647511268,1
157,1,711.5476452686132,401.14612344721434,186.47194600547516,78.52493170697038,1
158,1,673.4153430700874,403.65958858869163,189.9318018673706,80.40273555868987,1
159,1,678.4568750486966,397.8812811391763,182.5015663651236,81.4431904464291,1
160,1,621.6280348317971,396.6179672604254,172.55444180624679,84.87531688738335,1
161,1,539.6429548524986,391.1548108343155,160.40456087128905,90.53395100196282,1
162,1,449.19411066121677,392.89017346113326,156.83587962494653,90.44061947086153,1
163,1,360.9319327473812,390.39977066984665,154.76099228855512,88.50321168597262,1
164,1,318.3114161021211,387.2835674235211,141.82300946579414,90.87765938498349,1
165,1,344.40438327453273,387.772403345186,131.70469825939864,90.653328799226,1
166,1,360.3396243146251,387.9624572383763,123.57546717103517,89.65173661400341,1
167,1,368.744119698545,389.7923000179245,117.40362144561476,87.56061344332721,1
168,1,381.2071634851439,392.23086672791055,113.34104972629886,85.39411115548086,1
169,1,397.1782973666473,392.87047440623684,107.56682891458591,85.24681458678455,1
170,1,404.4296190457328,393.3115507426535,104.62610190773324,83.44584504946073,1
171,1,414.5788151994591,394.09776017403146,103.30897752935786,81.99735441323533,1
172,1,430.01208739070563,394.236937505276,100.51855924549761,81.29426041973929,1
173,1,439.16632339828533,395.73320385271325,99.74512713207159,80.80218286593234,1
174,1,449.1350146985784,394.51321585144467,100.6595492647618,79.1425866867678,1
175,1,460.40433911404955,394.8524461992232,98.62247399644164,78.54130408947205,1
176,1,469.7517020193009,395.53497131726874,96.88655136281878,78.64023774677547,1
177,1,479.37939584473236,395.5575880067515,96.15140068095008,78.48530982730942,1
178,1,492.78829211059633,396.2076436952753,94.64884519451013,78.40707292574083,1
179,1,502.1846054818222,396.5744325450925,93.57215511282503,78.37666427393889,1
180,1,514.3360410480543,393.8299424921814,95.55274269007757,78.05877678027386,1
181,1,523.5741372928933,395.0163247165178,97.33811445516028,77.01286775266735,1
182,1,532.5603544218008,395.4412613684249,99.06930873738455,76.46349367947637,1
183,1,542.4562677151208,395.9504704220573,98.1083766209593,77.84705025025106,1
184,1,551.4804927109951,396.078183757593,96.63097345843431,78.30483767858684,1
185,1,563.8989295600654,395.0713075337266,94.6119575026033,78.90113373784617,1
186,1,576.1013810056959,393.88654582168647,92.89372682203556,78.69218597814955,1
187,1,584.4548397743926,393.0185878820515,93.83511517758663,78.47793908905558,1
188,1,590.3583722435228,392.6482207754609,95.6023586347119,77.967323018614,1
189,1,602.1960874118704,393.6978403002585,95.42199970914965,77.56783415403163,1
190,1,610.2696993654504,394.41586788522625,96.2927620995971,77.22293165209545,1
191,1,621.1201696279461,392.6345461979324,96.36455526296015,77.16861903112334,1
192,1,629.7283487787203,392.69011181248845,97.33502175999575,76.6011890036886,1
193,1,641.0552013901606,393.94663186857235,95.95343033716387,76.68038779456654,1
194,1,652.135104280265,392.2943071393735,95.14573255866415,76.68615858322555,1
195,1,659.0408087683481,393.30180635642006,97.05313652500263,75.60797493413602,1
196,1,669.4368467735198,394.75976061902014,99.23669985792097,75.34309289628632,1
197,1,681.415594567475,394.0127804295836,100.31154336608009,75.45487031941758,1
198,1,691.1685373676987,394.7834632873662,100.90966357923105,74.9996771845713,1
199,1,701.3367720033424,393.3211890161989,100.57309894051212,75.19577900487519,1
200,1,709.5348468469059,393.4472175955427,100.33228754073866,74.9605197240358,1
201,1,720.2136176873065,392.1604239208347,100.09161292536717,75.71515582432917,1
202,1,732.9240049256773,392.02751862670453,99.93867597303965,75.48068817810773,1
203,1,742.1974453380644,392.82432251941736,100.728487958324,74.83880593522741,1
204,1,750.8666218379454,394.53365577009873,101.15272155218977,75.36667263698962,1
205,1,759.4127962428375,393.5274983081614,101.213841828099,75.43692494451598,1
206,1,771.6250925747203,393.0708854975111,100.98943684743901,75.3488566681879,1
207,1,780.71167378017,392.3987591315365,101.1125543437661,75.78501320586976,1
208,1,788.1084586111168,392.670788468175,102.81698005845946,75.20835523617198,1
209,1,783.4625596929866,390.2704876193384,100.64499272321119,75.52705433451045,1
210,1,695.5082784328392,390.4487404527298,102.34475397397458,75.61941065412637,1
211,1,600.4029377387953,388.294394926417,104.41418475171068,76.51873223806292,1
212,1,575.7203813430692,386.36439713510237,103.32512350141496,78.03301515894907,1
213,1,591.5631474702788,385.87704614806285,101.29057696476943,78.89791384385308,1
214,1,601.189463389104,386.2191549471185,100.3834498878609,79.04713857610216,1
215,1,604.4559892402091,386.19306660128836,101.06221258918475,78.12349806424069,1
216,1,612.8250003485927,386.24099447925175,100.72891067881412,78.420951007445,1
217,1,623.8075574383952,386.60588569110524,99.90309589190922,78.06546483169713,1
218,1,630.3329814262073,385.3778263309774,100.88317175966885,77.41945170838581,1
219,1,638.9848840506198,385.7808739511048,101.93769056174708,77.00685086553284,1
220,1,649.4271269958294,385.6919663995598,101.65019716400376,76.38860111495471,1
221,1,658.6886638995336,387.2212539773774,100.30109644009147,76.64990239173838,1
222,1,668.6136772732359,385.4143766772209,101.1058357754504,76.36870088014338,1
223,1,679.0408645082514,385.18436799746894,102.03225354174769,76.17630451379429,1
224,1,690.639629196065,385.98509876254195,100.98459599229227,76.60628061906999,1
225,1,698.1240739646777,385.3268964387373,101.34722748930776,76.43537759894704,1
226,1,707.6243797768107,385.8659814926191,101.70156963091088,76.3471350214723,1
227,1,718.9313092180096,385.9714444328191,101.87204111655511,75.70345802193532,1
228,1,727.9519456451135,386.40344271874636,101.35424581666857,75.31334230731012,1
229,1,735.6850545893041,383.16585148568976,100.76832940381217,76.16300072938647,1
230,1,745.4541762349472,384.82335086927,101.04370381882467,75.97133517793948,1
231,1,754.7150828222536,384.6988403012488,101.64946747221478,75.29161068657857,1
232,1,767.3630710773124,385.0394767186486,100.99201978594996,75.83791923357681,1
233,1,775.2889446541957,384.2952406639907,101.28416682773992,75.76978183151716,1
234,1,783.7426413183028,382.1689949213831,100.99585881141523,76.62232138191787,1
235,1,794.7593767325623,381.57609595970064,100.58778471141204,77.07669819226867,1
236,1,799.9590235706327,382.259189004823,100.97156350688988,76.12159016765774,1
237,1,813.8084601287209,383.3790812040244,99.9448705664947,75.55668210153793,1
238,1,824.8234496929712,382.9594266253856,99.06512184570897,75.6953222085988,1
239,1,833.5539651258393,381.4404162735908,99.97833948461138,75.31178238629418,1
240,1,841.9737366510585,381.7948205754931,100.89758168197565,74.64975720367835,1
241,1,792.674421674214,382.45835795240265,102.82312356193415,74.79717225794168,1
242,1,695.7192310171835,380.5531077571665,108.09994469533136,74.46452804087001,1
243,1,630.5300382016114,380.3218143752168,103.67645044366273,74.5102237663517,1
244,1,652.0199192879379,380.6786730352334,101.01637897535551,74.535330098586,1
245,1,667.6778366718745,381.13219903794936,99.44621834078313,75.18963284950932,1
246,1,673.443606953651,379.3614517732579,98.2307140015953,75.30217468495296,1
247,1,683.2288344535451,381.40464940007405,97.5645997458258,75.22126019761714,1
248,1,693.9353991247247,378.3908873181153,96.53721259096658,75.58006268566182,1
249,1,699.7253695204539,379.79052312628846,96.9415085167322,75.53349330549102,1
250,1,713.0074994678705,379.52084281779435,95.65201363654762,75.32330977880252,1
251,1,722.3341602276698,380.0365352514528,95.78268679163145,74.70830439303957,1
252,1,729.3451052639246,381.05558027047175,96.96363943152438,74.59580963851002,1
253,1,744.8582782214982,382.3465561029321,95.52535771010267,75.46188963748398,1
254,1,752.0807959190793,381.5635602331325,95.64368062182538,75.63933085713991,1
255,1,761.2868045808731,381.6360788375923,96.94073922597201,75.97311948559403,1
256,1,770.0189708515614,382.3469733682784,96.75899755068414,75.62222669211278,1
257,1,781.8084082716354,383.02524468637256,96.26190219051685,75.52215366327768,1
258,1,792.3822978992205,383.6424995063751,95.72149521928205,76.34097229895312,1
259,1,800.5558360087465,382.968934489037,95.93854787596261,76.30116745718732,1
260,1,813.5795361116438,382.1555291003249,95.34633832873718,76.07603486093153,1
261,1,824.5262844158987,384.54574434951763,96.7161378475468,75.04584445005514,1
262,1,833.6310877789163,384.5751896146887,99.31029165007617,74.28672940093708,1
263,1,844.1456042308282,385.77916702669273,99.80106846915263,74.61536543920315,1
264,1,854.8823602596361,385.47336407657565,100.35227564981798,74.3642242066592,1
265,1,863.6413767300592,385.8235750521315,100.89916694908415,74.47182189360903,1
266,1,874.7280645280059,385.9137409400583,101.93155993839585,74.00449625655703,1
267,1,885.31630877005,387.57483079567834,102.40616970565037,74.01994324094986,1
268,1,893.4120247885523,387.45453851706054,103.36926914752746,73.96579272414218,1
269,1,902.1158638561785,388.27462425330964,103.6951305935741,74.33266914326076,1
270,1,914.2450747140389,387.01340184440573,104.34734196501151,74.52245185550827,1
271,1,924.646218547369,385.2653367101716,103.10126004786304,74.92890884326067,1
272,1,929.9746992401442,387.38499902134697,103.53630534566227,74.92550894167401,1
273,1,929.1996217274221,388.1229830595857,101.97830702790569,75.80767894960825,1
274,1,853.3103170785737,385.85964730458795,106.82336835196963,75.38146530869423,1
275,1,754.6727130190243,385.33638897638343,111.88258831188878,74.59650122360244,1
276,1,682.6655291395007,385.44047521092233,110.03397999671725,75.42038937769357,1
277,1,694.1050365448184,384.9515154570208,106.22508504386988,75.67582173387395,1
278,1,707.1263910767138,385.3830902337334,105.7166109806894,75.94899038723575,1
279,1,717.0954294946766,385.54248248437204,105.15749761522294,75.77297596771706,1
280,1,728.0450424519186,385.51189809711707,103.4338908261053,75.45170971844234,1
281,1,735.5625363480835,386.67538381608847,103.87774576906571,75.35519820901209,1
282,1,745.4581726773454,386.60176965850354,103.18661845050792,75.21252827765524,1
283,1,756.4464020359142,386.5179420098281,103.45753903634878,75.0601637338119,1
284,1,765.1166548323538,387.4026051685708,103.7301563835332,75.09497929540831,1
285,1,776.3116734519797,386.72982081295174,103.1887576788271,75.8261461893246,1
286,1,785.4928901502325,385.8077471642726,103.41736966196021,75.66930929478839,1
287,1,793.77728264559,386.19679684645996,102.70527984641598,76.08769199275346,1
288,1,804.1153817113519,385.27276811040105,103.31569517924771,76.25983851516425,1
289,1,818.3363501609731,387.308950116322,103.55425640317434,76.39807201842851,1
290,1,826.3393448240395,386.79941816519977,101.01126165254209,76.0052356387668,1
291,1,833.791489539442,386.36367154265145,100.5542359393884,75.23448502171135,1
292,1,845.7750337933472,388.63340955930374,99.66835089227128,74.87313627722513,1
293,1,855.2650914722924,386.52252779618675,99.23775793428322,74.67668977385712,1
294,1,862.8582932526936,387.4112031959948,99.44135280945511,74.71512700486537,1
295,1,876.8377458389291,386.85091802625016,97.12400342311695,75.6781625662366,1
296,1,886.2566413161642,387.08930695744294,97.58325340797771,75.79569665644196,1
297,1,896.4748369941157,386.7558272318287,98.5882129889645,75.73797252488768,1
298,1,907.3864335607542,387.15553724751777,98.00409647006728,75.65269433921266,1
299,1,916.6154201016788,388.3493693264796,98.3651160029643,75.40392736184629,1
300,1,926.6308454205714,387.7126933276906,98.49127258258623,75.51723099383126,1
301,1,941.0040119053674,388.71707878178506,97.89301471675391,75.68686584736108,1
302,1,922.6573931407503,387.23892290660143,98.69646266468932,76.31425246497686,1
303,1,829.6814995633285,388.7506717545985,100.87972564961092,75.73841354621973,1
304,1,734.0929520169631,386.8656119345154,104.10444342300593,75.51566786236552,1
305,1,684.3106936701541,387.03003923607343,105.6638941986551,74.99769114864417,1
306,1,702.124556375355,388.20841440366166,105.17447063761844,75.06288948480866,1
307,1,714.0146043544066,385.2024718518144,103.95327551264526,75.60283216372903,1
308,1,722.9765457095522,386.83434341633125,102.95044001304751,75.74876844753717,1
309,1,731.6889838949016,387.52278289989687,102.15082304176258,76.24318982010466,1
310,1,741.2068995676736,386.98986191978037,103.33941415105247,76.02029770193042,1
311,1,754.2945579511276,388.20892377884843,101.898304537465,76.30635635111916,1
312,1,763.4132208381119,389.2345077524754,102.29867789069363,76.43928187920702,1
313,1,772.4425449083438,386.52160729026514,102.6790079454201,76.0259681376424,1
314,1,784.2751536382302,385.97277066224086,101.70146214702424,76.24779542496765,1
315,1,794.8105980073533,386.4846524082843,100.50019087093649,76.30301893525342,1
316,1,805.2637581263562,386.89675177886727,99.21949242858489,76.37526290544083,1
317,1,816.7747008209409,385.9598703101709,98.27464485069491,76.00904824464327,1
318,1,828.9976967737765,385.19140447523256,98.89200552986243,75.06012528881804,1
319,1,839.9607215480709,385.42357115928166,101.75088334943786,72.56392680078581,1
320,1,850.5412697073849,386.25216765260154,101.08490231096113,72.91490918722339,1
321,1,862.3293462581198,388.30354572634167,102.93248387440818,73.54385489063428,1
322,1,873.2180033325136,388.7428520321668,105.54042553921923,74.79630121033472,1
323,1,883.4847336953649,389.8922438497411,103.33042634610953,76.52158450023501,1
324,1,890.9101762757831,387.9193850395167,102.14694726742651,77.26667145585824,1
325,1,896.3338946116259,385.53122292705405,105.40773832553819,75.26708005807242,1
326,1,908.1963232502114,384.88456662844965,108.9191386014676,71.88132361307547,1
327,1,925.7885588411692,388.65994698876005,106.68019735729618,73.40571719695903,1
328,1,935.8489413650788,385.56738504508803,105.3461373265671,74.31596496659678,1
329,1,945.3649769716698,387.1989279310989,104.60298937693493,74.78908095772806,1
330,1,955.5676722658349,387.17876916702215,105.35676703201284,74.56684670136622,1
331,1,961.1460781444807,387.74862758699555,104.95662050451844,74.36234968573356,1
332,1,893.2313929317756,386.1964773152514,106.57955477270217,74.14927194667482,1
333,1,797.3102520320845,383.90909822247403,108.22762270489687,75.80510913842465,1
334,1,702.393546540291,381.4655636522539,108.2469162568432,77.09042480558315,1
335,1,627.5880951595111,379.0441935117309,109.46264689926247,77.68140317332947,1
336,1,624.7393052708372,377.8274630134828,107.64730772748288,78.17903858350668,1
337,1,647.7714604627332,377.6986432175181,104.92839529290973,78.88883004020317,1
338,1,658.352863670915,377.8732225783693,104.05944263631176,79.06590523001513,1
339,1,668.1205077962572,379.12581694488733,104.39216776758539,78.65170727876301,1
340,1,677.2765040825869,379.8430044791152,103.25604799766023,78.4356406590988,1
341,1,690.3722729592992,379.3721573853011,102.2011431635473,77.62702180313275,1
342,1,700.97242479305,381.97735337016434,101.62514712849202,77.49587158603066,1
343,1,713.3282690153552,381.63211804642515,102.21626744547831,77.42734467396161,1
344,1,724.6004235328472,382.37206979028065,102.79710718368753,76.83648880893129,1
345,1,737.7542600222359,382.18155031495814,103.5761441811064,76.3230770354514,1
346,1,748.9736190888559,382.1254323791594,103.97923818165543,75.95728273207834,1
347,1,762.0987479365733,382.3299727296786,102.5579256461328,76.28315018930401,1
348,1,770.5967922914658,383.4850400126013,100.5807359002761,77.24664648092627,1
349,1,782.4521624355358,384.3630455884862,99.23439647578358,78.99402278032835,1
350,1,796.81516185852,383.8405145842806,97.16755061443422,80.29951053518054,1
351,1,806.0302427188718,384.48753645711594,98.0051672903372,80.5590620939989,1
352,1,819.0073639123475,383.3903467924665,98.69418395184772,79.74198588740909,1
353,1,834.0450691962749,384.17899504340767,99.4156922530114,78.90108241998492,1
354,1,846.5942371404719,383.77037494374633,100.34831263292787,78.14336822878185,1
355,1,858.8269882483455,385.0152836591227,100.62856656647276,77.94013827475948,1
356,1,868.6513330623112,384.9663961000039,100.96062416144181,76.7717412223579,1
357,1,877.5534760449344,386.5075834108876,100.38013885537504,77.4175391412552,1
358,1,888.1498213904019,384.9444717197119,99.04191364905908,77.19930418200822,1
359,1,821.5444504769298,383.6915976560811,100.43231245842533,76.86621301674344,1
360,1,725.9637006897344,384.6178201440474,103.69819740879251,77.25734838214994,1
361,1,661.0991738343788,383.59128738812717,103.59283949841011,76.58299189501275,1
362,1,675.4473782438967,383.7080574230149,103.75714845281183,76.6034779103756,1
363,1,693.3924417727658,384.67018202070284,103.09757025371607,76.37044041543925,1
364,1,702.368491352471,384.3059553484278,103.648705957587,75.51401531531768,1
365,1,715.1144440417714,384.3652599081186,103.70564777747235,74.91353676658619,1
366,1,721.9598857297394,386.3291970293949,101.49354228697342,74.98151427917588,1
367,1,734.9597294482772,385.8401375457324,102.40095934208544,74.92857123955051,1
368,1,750.167802148051,389.21587797546096,100.79576136075063,76.96973774184866,1
369,1,758.8032395152344,390.2121231336873,99.7293715659591,78.79088420518116,1
370,1,775.1835429729847,388.20915089611356,101.96657882892539,81.55244236498288,1
