130,1,191.45281543817077,279.91478790645533,74.80160355844188,62.74107856559479,1
131,1,189.29565695817317,281.3768174319252,75.06887338022301,63.339759640311215,1
132,1,187.15660339850308,282.878498781876,75.64240710669512,63.496547945200895,1
133,1,184.9208083103378,286.0314781929833,76.18931037430376,62.98201482794228,1
134,1,182.33703896355894,288.50978627129825,76.18509852235978,62.918216645402914,1
135,1,180.22198430677395,291.3165973617213,76.71354243447102,62.61333364989008,1
136,1,177.56192902701935,294.43523144493685,76.30388137990556,62.310449352630116,1
137,1,175.39224025787982,297.5956704339147,76.31692873324808,61.859025758524616,1
138,1,172.90667014836077,300.885824512039,76.6529123208164,61.213900650524295,1
139,1,181.74522248967307,305.25871058718457,77.32786032679047,60.612291631946945,1
140,1,197.49858918999797,308.93600915966937,77.34042929430473,60.89394593656228,1
141,1,212.6457767042363,312.8826996849491,76.8386091211747,61.22695095625429,1
142,1,226.1018596481019,317.3397127503981,77.30010999674919,60.95168634574204,1
143,1,240.4026820722735,321.35852201143217,77.73710612435815,60.76968057849569,1
144,1,254.8225436222963,325.1456599628257,78.12503271303326,60.82363238643251,1
145,1,269.0633554987427,329.38695558575444,78.83401030901744,60.64948611738163,1
146,1,282.7448372426209,333.9028345027126,79.45565261044555,60.3965073133115,1
147,1,285.6633411803566,340.0433524726957,78.82263996278789,59.97676993444155,1
148,1,297.3777764286099,345.13760680478214,78.58776208102742,59.85866246198012,1
149,1,312.35817785299656,350.42957573019373,77.61377373115548,60.07013953577848,1
150,1,327.18091858263296,355.6560231506629,76.50356296280067,60.335187886368374,1
151,1,341.40263870998143,362.099184070339,75.72034762265444,60.46957222377408,1
152,1,345.19912702232875,369.49359516888467,75.53877799182577,59.547588481882954,1
153,1,339.3366380787077,376.47184116045025,75.28460319962448,58.91973266818533,1
154,1,331.98032787656507,383.16786726698916,74.86734555978133,58.45351797189218,1
155,1,327.88403155581994,389.37208473036264,74.77823806699426,58.09353542246455,1
156,1,322.7491981376146,387.76627791979104,74.00211613845136,58.28297444682124,1
157,1,318.2657778571536,388.1485037094906,73.15326761245933,58.3229041783619,1
158,1,313.0514664723165,394.81312618922783,73.29682854589072,57.839349946121345,1
159,1,308.2769851850099,403.6058537182468,72.54619051930779,57.643817983786526,1
160,1,303.42287224512074,412.667470141034,72.28464406021881,57.189089853177975,1
161,1,298.3837562254407,420.3734630107597,71.96291653536994,56.506850932269145,1
162,1,294.21346369056397,422.56880679990394,71.71871805104624,56.33805046564446,1
163,1,289.1476444400431,421.63543318465054,70.80622145839908,56.38711447624154,1
164,1,283.6093188130537,420.5644810720983,70.33893407559806,56.59644538286453,1
165,1,279.8220973670892,419.73505386624413,69.63948742590101,56.992186772722306,1
166,1,275.2435148808191,419.1134261977264,69.19006212744526,56.808167524987525,1
167,1,270.5944557685765,417.6337304539001,69.11789054937913,56.371691903341485,1
168,1,265.12693506589534,421.3366382957007,69.9303666852712,55.525070784559574,1
169,1,261.5510084932077,431.3323992299972,69.48547720064167,54.39690073786606,1
170,1,255.91397212716862,439.2278408247001,70.13397391343264,53.464979607481276,1
171,1,251.91957709028202,440.76139982408137,69.30648934426156,53.60431826994308,1
172,1,247.72844160300215,440.0298388614457,68.92785505301316,53.29582981599537,1
173,1,242.96664476943053,439.0271546929945,68.43107251471206,53.11556735455787,1
174,1,238.25569089598739,439.1494320994342,68.01670897558762,53.14316889944375,1
175,1,234.20731177764756,438.15758400092574,67.49208259160078,53.342894859682374,1
176,1,230.27043872658942,438.1486595170585,67.58948916277222,53.36527113173833,1
177,1,224.90317293713767,437.55338673656314,67.77897488901459,53.386840266604466,1
178,1,220.73228490449623,437.2325580658213,67.75208239808408,53.36287537374369,1
179,1,216.19246211362133,436.382821428975,67.55270290201406,53.245581670126214,1
180,1,212.28181091131745,435.65863500913866,67.26581953849436,53.25796608359026,1
181,1,208.57587438612995,435.894301476018,67.25190609366066,53.18305145308294,1
182,1,203.8651922298654,435.9112389204442,66.96602267211992,53.51478013040027,1
183,1,199.42622766163777,435.02041802962606,66.69467888987398,53.71260085376318,1
184,1,194.6209938304201,434.81792786982226,66.70600352405005,54.03200875182006,1
185,1,191.18006665204115,435.61081378792653,66.47612968943227,54.362738914512875,1
186,1,186.05374085159946,436.13909535187753,66.81828076388737,54.33183952009324,1
187,1,182.61445216393528,436.38356504792284,66.78113004702213,54.51597729408303,1
188,1,177.21771908596065,435.7360750234752,67.00498083889669,54.46522393881884,1
189,1,173.2091162403174,436.9527820305417,66.69491792971932,54.456447957599096,1
190,1,168.3095842417767,437.35122327674276,66.93544062888813,54.59841050361091,1
191,1,164.7289022973411,437.839424627354,66.56487311746028,54.934625342747935,1
192,1,159.34843201426887,438.4673814627072,66.64068833265257,54.87417568704864,1
193,1,155.39079182057355,439.824561921363,66.62199540766528,54.792918378822016,1
194,1,150.62960238419993,441.0617416155403,66.69596996827877,54.524357139576296,1
195,1,146.18467237923556,442.2367746226881,66.62322640917674,54.41110872362366,1
196,1,141.84860642347806,443.29569076128894,66.41218437812579,53.90168251331649,1
197,1,137.4363117943378,444.6165301187748,66.60218444115488,53.42268776212043,1
198,1,132.58245610504022,446.0383457024902,66.64846069249171,53.04471454413728,1
199,1,128.24951306600622,447.3708157318131,66.30449626854559,52.69224277582043,1
200,1,123.91891523342878,448.8216967796946,66.28782404429614,52.11407477338015,1
201,1,119.35917169240813,450.87814153347443,66.45519606743852,51.182534304898226,1
202,1,115.26268684413797,453.23836480780733,66.5003548280047,50.19112742526927,1
203,1,111.37080104820939,455.10720867464494,66.36898531421004,49.11965105824755,1
204,1,105.91787368593441,456.48076887552236,67.00617377136496,47.89266415182351,1
205,1,101.84889041900973,458.70074393030706,66.62516695468939,46.5603621764857,1
206,1,97.41736038309273,460.87143841713157,66.96270670181639,45.330489440095604,1
207,1,92.66411178553338,460.849047510148,66.8455190138174,43.93893366384504,1
208,1,88.85757226005933,461.97718323894475,67.08102362094837,43.10704143579717,1
209,1,83.72351952629143,463.0627095786971,67.34882868107451,42.44859728442979,1
210,1,79.89392460069257,463.3909889132898,67.13202575730884,42.08708041478966,1
211,1,75.52619131457196,462.85260296283093,67.39727081007985,41.53473959521784,1
212,1,71.37373744413426,462.3064231020761,66.76062066673894,41.0671642238014,1
213,1,66.08632484624705,468.41103556997365,66.95940540383415,40.8897586315733,1
214,1,62.099608181225854,475.59633966412514,67.60533362218221,39.151596732332806,1
215,1,58.08406351567305,481.398755771987,68.82185014216111,35.91976370789321,1
216,1,53.701061156985794,486.8581743316006,71.20482063025706,32.3129497515078,1
217,1,47.71434686525538,490.0046566333739,73.23963818313928,29.042207190045016,1
218,1,43.56004341806844,490.58826423646667,76.95122635879368,25.966422290294105,1
219,1,43.114810034650056,488.76478142710096,76.63226326551539,25.621222105116168,1
220,1,41.24714426602368,486.15205608516936,76.48721512594929,26.04966141355215,1
221,1,40.74127042470781,486.8296668381207,78.4831363448817,24.969373484233323,1
222,1,43.41960840763143,486.1644307042185,77.99400598374027,25.112536963738172,1
223,1,44.182769363712296,485.2092406191772,77.02412370971635,25.733634096635114,1
224,1,45.46466750288004,484.282753486149,76.66148643177759,26.087743115918748,1
225,1,46.18103452079218,483.08277524394913,75.08252001449026,27.25559649095869,1
226,1,45.881937700925775,482.0311266772524,73.65245246953069,28.267835012482315,1
227,1,46.56118700767197,481.0127539283601,72.87457116465494,28.522800028928494,1
228,1,46.94422344262109,480.71237976952665,70.6147980288723,29.506676035956943,1
229,1,47.12716382386614,480.78075682733987,70.19207049499295,29.560461921126826,1
230,1,44.45895583920432,481.11856371896124,69.47796652107928,29.46443678954125,1
231,1,43.6051513144254,480.80974385309116,68.97871645885124,29.234971018199126,1
232,1,44.696548063613236,480.3748640257658,67.69158198995936,29.870218254341204,1
233,1,42.89473489464449,481.05088044565423,67.6149760414436,29.4420153277037,1
234,1,42.071290997974465,480.91159008465985,67.10134232752047,29.31237748708953,1
235,1,41.36896467405022,481.14405417163937,66.38470715264557,29.413590620484506,1
236,1,39.975577633663676,481.39163397867924,65.68065939503975,29.210369013282566,1
237,1,39.56782959795751,481.3000602832736,65.20520194949194,29.011581224860333,1
238,1,39.72915905849996,481.3614069659356,63.98942083220953,29.359754450274664,1
239,1,38.999130709521914,481.68241282016044,63.81308577124686,28.8441325731295,1
240,1,37.42688847617629,481.95693298894145,63.74161688787097,28.590871672394155,1
241,1,36.28219693635214,481.9928925346625,63.92824227518223,28.271064597033934,1
242,1,33.92799055358556,480.7928834175738,63.110115715001285,28.930148340053748,1
243,1,33.875131257103675,480.73509021859996,62.58616011172176,29.46603593696075,1
244,1,33.13860656941245,480.9637972678921,62.54508211340884,29.769902673051284,1
245,1,31.042995936436924,481.47305977531784,63.31581239921158,29.54012651855904,1
246,1,26.397603782746117,482.28597253283436,64.13646864720599,28.931914056847894,1
247,1,20.42249956787233,482.9957424233977,65.567647459644,27.97368776182039,1
248,1,9.877474116515423,483.6838327256974,67.11794730950136,27.502999820604536,1
249,1,2.3180969178418067,485.0643729721262,68.75668785949752,26.88499050236846,1
250,1,0.7502759575669131,485.36514177196636,70.34323546070374,26.441087518586265,1
251,1,-0.5384646156084543,485.78940103718577,70.84364303298831,26.387751156631236,1
252,1,-1.9168280786848442,484.9549088789886,70.1903014471782,27.084101753581336,1
253,1,-1.4524092202780565,482.8707178614068,69.21103847655613,27.898915234820365,1
254,1,-1.6717968830914955,480.21706093109236,67.51092353576455,29.100169544210225,1
255,1,-2.4928257387372454,479.59660269033714,66.2786800519114,30.55891005266288,1
256,1,-3.946846936116451,478.4282923959079,64.68831365226673,31.56813007637396,1
257,1,-2.0443236166234584,476.8482841330254,63.86341103717601,32.92035131596042,1
258,1,-0.12385015658689724,477.02432970314635,63.760689338736796,33.3008535928861,1
259,1,-2.2417573970667384,476.5069402573834,62.896593083612494,34.02551795170287,1
260,1,-0.24694968715952115,476.0525982303845,63.20905066565963,34.53799595458949,1
261,1,-2.317886047276744,474.2821478215585,62.62187322643973,35.52287651238436,1
262,1,-4.489272244223258,473.2202105000485,60.24759363745312,37.13725434735223,1
263,1,-4.663614345541859,465.8705847441039,56.60525406117492,41.07348439012523,1
264,1,-3.3676033004540606,463.0615255856774,53.48059520933398,44.18909978873493,1
265,1,-3.2974432725794074,458.29309666453094,50.703456983037185,47.860937832749,1
266,1,-3.05594295037627,457.1278449791676,47.861544824348684,50.315198238015775,1
267,1,-2.372382152314085,456.0075827667354,45.36611815067152,52.428710216357494,1
268,1,-2.0212199562244706,455.97568443164226,44.19517780933839,53.34719117981392,1
269,1,-1.3272639098699592,456.1969404602548,43.623649734096865,53.84994703831451,1
270,1,-1.00382181178351,455.4163657318802,43.03259662008921,54.496484797866714,1
271,1,-1.870504336962039,454.2895657606862,41.735292934942116,55.23278365764375,1
272,1,-0.0199885837413305,456.2390949898034,41.195100509311246,55.18323729962896,1
273,1,-0.7703328091224293,453.7887675870887,40.57321343860433,55.585890529588404,1
274,1,-1.493141927158625,453.2392619189776,39.81031197748739,56.56547969827098,1
275,1,0.8178717363527284,455.1802911563259,39.938575044294026,55.880347102099186,1
276,1,0.2233642046052431,455.4599478884122,39.66813044535156,55.12835226576085,1
277,1,0.14791007833616376,456.67508105795974,40.033583873322875,54.40482678283654,1
278,1,0.8409411192870628,458.8314778906986,40.86919790264239,53.05494114691513,1
279,1,0.6380253547908943,458.77365324300473,41.19466936176378,52.40643147814565,1
280,1,0.37280517550351533,459.44365075475935,40.75536962758417,51.92326752839741,1
281,1,1.2208649552017867,460.5512954826709,41.10588450384132,50.81105596106303,1
282,1,-0.15937737894547865,460.41513185398185,40.97149579147484,50.70195807615299,1
283,1,-0.7130028072247434,458.573223062777,39.662163586815105,51.34185633368779,1
284,1,-1.1400252980363064,458.5294085689299,38.79567567430371,51.60011248324244,1
285,1,-1.3578682665728508,458.8396385477238,38.15731774140457,51.98953044580543,1
286,1,0.1502769017061638,458.91793134920755,38.196533634247174,52.021693098210015,1
287,1,-0.002515038628619237,458.62008997714213,37.79010283977636,51.872784129389174,1
288,1,-0.5185538611871046,457.92770470164504,37.13761899388076,52.02940490869298,1
289,1,-1.5722071568401113,458.0290962019287,36.69594058076172,52.765498656210646,1
290,1,-0.15921218801727122,458.67535384750613,36.76084958606343,52.4764030027359,1
291,1,-0.7609427556399417,459.43954568462095,36.73261804953295,52.359008255393775,1
292,1,0.8108122121212205,460.5864848625499,37.74408829665833,51.282780909095436,1
293,1,1.0864558750044502,457.7597905805893,37.86904385886566,51.355129090631365,1
294,1,-0.5778164838050941,458.49635176397624,37.05000032346351,52.030191977000854,1
295,1,-0.4317910719162832,459.06106214103124,36.713260898639085,51.88026501971629,1
296,1,-0.9634809015782082,457.528305496009,36.09725227327971,52.81940740293095,1
297,1,-0.7750759673580063,458.5181463260489,36.0618668104141,52.604120264564386,1
298,1,0.4582308973135767,458.17891898731216,36.127050013291395,52.49987797968129,1
299,1,-0.8104634380336222,455.04345114910063,34.991987664698684,53.96254367853481,1
300,1,-0.31828911260935655,452.85369074831544,33.924535014354646,55.621157030382804,1
301,1,0.1889105991448865,456.50257742288835,34.21743150931082,54.90455853170093,1
302,1,0.5712462827334583,460.42479238090027,35.78019134406849,52.83039610224927,1
303,1,0.7242775232853838,460.34798826665224,36.65363778744889,51.48455364715164,1
304,1,0.48122817983717425,460.7196968495625,37.272377387474165,50.4652234216196,1
305,1,0.16221991433296168,461.61773351229016,37.37711128088646,49.89861724971357,1
306,1,-0.32129761095961484,459.49018371923404,36.85259052149694,50.16672852978023,1
307,1,-1.2443424709735957,461.0855067229437,36.20791943830225,50.08510156342235,1
308,1,-0.3679803546170888,461.4325617420035,36.264942901512086,49.57898900056921,1
309,1,-1.0908338579140349,461.25907326872675,35.723457754175314,49.4805384399606,1
310,1,-0.40795273298151713,461.30106458424495,35.615471407058386,49.515354601286404,1
311,1,-0.9663050998518905,459.53164021473424,34.9030509748598,50.25313336540857,1
312,1,-0.12517308068538924,461.4244311655784,35.04509866977265,49.601439708349105,1
313,1,-0.14168119361509923,462.37121323516067,35.39178496461133,49.40982218535733,1
314,1,0.24736563262835887,460.3979946473615,35.87901554708688,49.29688359801632,1
315,1,0.0017878142979910194,461.7891410605778,36.25125893394407,49.10421684542103,1
316,1,-0.3380114944503916,461.19546930580054,36.0320251706692,49.62640124872088,1
317,1,-0.024064489653518706,461.78486641544674,36.051834868293625,49.36978619193071,1
318,1,-0.3591484429916463,461.7014855760384,35.67555561711008,49.61259722094957,1
319,1,0.7899202872794433,461.71648411649886,36.55235540479788,48.98993583863314,1
320,1,0.37072971027720314,462.94967590375904,36.67778364694857,48.5897935284561,1
321,1,0.12240819559382032,461.91843596911616,36.71012392787364,48.67480204611834,1
322,1,0.2757639219038168,461.714480588096,36.16009810474068,49.04887792607808,1
323,1,-0.49693010727504117,461.92928369022707,35.771551474530284,49.1365779304265,1
324,1,-0.6948518343131411,460.1735021604367,35.35668276992652,49.632775151002676,1
325,1,0.2569608806407899,461.9125299183361,35.16530304276219,49.341589018062194,1
326,1,0.26275633048960145,460.19583913971013,34.80840518033607,49.37829117391641,1
327,1,-0.7885329122222977,460.1853094552779,33.953727110202614,50.22148092484193,1
328,1,-0.42262782794648857,460.9728192208322,34.24597409153808,49.92553940047769,1
329,1,-0.09966266481700359,461.81383210673215,34.22700595018512,49.62293378992497,1
330,1,-1.414786684257269,459.444681763534,33.71932693370676,50.44115262245479,1
331,1,-0.2816911213127895,460.24304864737843,33.459944327181205,50.20681151872154,1
332,1,1.2117976792674554,462.20588246907903,34.303421790794275,49.21502420445249,1
333,1,0.9434375262244572,462.2415065187022,34.4740283745559,48.8255085809637,1
334,1,1.1577066515713739,462.8404523009154,34.867811300391,47.95180125544803,1
335,1,-0.034144599781555485,462.03898404393885,34.14474185714349,48.64227142218354,1
336,1,-0.5864875984530613,462.3216362819976,33.868282615610156,48.722358767927304,1
337,1,0.7597104420061243,464.65116991664485,34.62054147625062,47.28079552313843,1
338,1,0.0011972392876415938,462.4658217718359,34.24105859194607,47.60193698792713,1
339,1,-0.709662540380684,462.4828207223902,33.90513385559028,47.908931209707134,1
340,1,-1.4144840988967324,462.6233216330574,33.55089505085419,48.36692482122645,1
341,1,-0.49064831121493313,460.1055830260398,32.69059635070421,49.30695497181554,1
342,1,0.21939372162891146,458.5357702853775,31.778850676797376,49.95876054309081,1
343,1,0.27695508149154335,458.58099376945836,31.458398732604834,49.814113141734396,1
344,1,-0.1620012429583113,458.3522797091844,31.569400828526028,49.962972903860994,1
345,1,0.2537956779374575,458.5468955939423,31.461888801023584,50.0063019358513,1
346,1,0.4947128215105856,459.3032785030831,31.457384453481133,49.36479270745923,1
347,1,0.0076624698730292096,459.01550171595346,31.184741835337483,49.22835991878434,1
348,1,0.6283149648137929,458.31813952560896,30.771956249390435,50.013528816608954,1
349,1,-0.03321696528686857,458.6183202763962,30.754532033381736,50.210919695405536,1
350,1,0.8816050063929701,459.95221390776175,31.084326700098963,49.404943355297135,1
351,1,0.448927955981814,459.5212916371948,31.094042416102244,49.20785344628159,1
352,1,0.4728248984696499,459.96632211507483,30.812388321542336,49.08314640859706,1
353,1,-0.4158383578025191,459.5713577215372,30.78668136297919,48.972237953068955,1
354,1,0.1165886422898268,459.76740711151945,30.1084719646164,48.9079358409188,1
355,1,-0.08868969460512233,460.3974848471466,30.31221209923794,48.52502215995911,1
356,1,0.32946193976668425,460.3792737576014,30.124894752830905,48.298707929146865,1
357,1,-0.564917578324863,460.88533917752517,29.883079228848594,48.12419079111977,1
358,1,-0.06480563099750114,459.6993232177347,29.439970292956993,48.66628596791814,1
359,1,0.28260486701389453,458.51091273932263,29.001959932262494,49.12185538932663,1
360,1,0.5158076234054612,458.96316931124755,28.800685356578818,49.06255875815677,1
361,1,0.6003443856123454,459.51625649116653,29.176732131027507,49.39751563248784,1
362,1,0.35291611482192664,460.57442893342005,29.888239516228644,48.743570707545004,1
363,1,0.6995900864411801,461.52674627661645,29.65619605878802,48.209097077670805,1
364,1,-0.4641896514126618,461.0890640163329,29.767322486247412,47.977326540788575,1
365,1,0.5069812772070676,461.94272761564145,29.537509215395588,48.02128549119639,1
