30,1,274.42525639941675,290.3224647848261,54.689437571955125,40.86354001195189,1
31,1,279.6954431736947,269.7005288523651,54.65432162990555,40.738614574627775,1
32,1,284.48694662062184,261.92280159601137,54.90537349764796,40.11113718731074,1
33,1,291.7469366992819,262.05425254772376,54.714453894832175,39.76752983490088,1
34,1,296.5025491257818,263.94550819406766,55.06490621163219,39.38797550479859,1
35,1,301.2465349735077,265.8614664243125,55.33947151874388,38.97715751499676,1
36,1,306.69820713446074,268.36052832539195,55.47546149401802,38.37970948645837,1
37,1,312.34208887082605,269.5845010917792,55.24811710392902,38.403865642068865,1
38,1,317.9485646121087,270.55672530896544,55.204181505762975,38.343354685761895,1
39,1,323.6881552374201,268.60395929811375,55.374396197828204,38.52037132088391,1
40,1,329.33903407867956,248.7402929634661,54.83668709166436,39.02212186737649,1
41,1,334.6468458760827,240.2224834646563,54.773073079377596,39.4565083363095,1
42,1,340.3919177752948,240.88710674649477,54.977516034798555,39.42665959882736,1
43,1,345.16893369252097,241.95475886531642,55.4612868965743,39.43214749260801,1
44,1,351.13068579032864,244.12432498816338,55.55332473129339,39.35507588915653,1
45,1,356.48381366792523,245.93715596170873,55.785158346827714,39.19307656642497,1
46,1,362.0838773820422,246.73442328182446,55.8997405819849,39.48019404296898,1
47,1,368.1358854626152,247.97611874828652,55.6477132132584,39.7023690394577,1
48,1,373.24813525134493,249.33765589028422,55.73342672478819,39.73758409262052,1
49,1,379.09527900091905,249.88600516829538,55.544574215569114,39.456024830268866,1
50,1,385.15580334706254,251.06385442624898,55.0936085692416,39.30022145787056,1
51,1,389.958638841035,251.70684415200452,55.04922641491484,39.33503205877344,1
52,1,396.19655256313,254.50696353708685,55.08377208626444,38.9611459802592,1
53,1,390.32306263092767,256.37703207276184,55.484408910202774,38.97890223280751,1
54,1,351.3265775305334,258.33527720403237,57.7977144991749,38.97750086224949,1
55,1,310.6192114493554,259.68477837410825,60.14040991836677,38.63401304846492,1
56,1,285.5648432655251,262.2456245248948,58.96541291810752,39.08940910290984,1
57,1,293.0641355348878,264.4956132237062,57.821191820849386,39.14900201778714,1
58,1,302.0503454000169,265.0006044791026,56.86626438490276,39.16406883579824,1
59,1,304.394030648878,270.0245086062302,56.35674079574984,38.38889031939711,1
60,1,308.93873072471666,271.52374131546554,55.71156690902612,38.6137720879686,1
61,1,315.01814719167186,275.2577100440937,55.640719967547355,38.231272405370575,1
62,1,318.92808057719515,278.0636800693032,55.54688831460386,38.16198973028722,1
63,1,292.40185757380203,280.6284756626781,57.56860312021821,37.92296870726424,1
64,1,251.09794625818014,282.9047271268409,60.951885041012765,37.32593443357121,1
65,1,212.7280028601671,286.5777975453062,61.33022245959745,37.47513442076776,1
66,1,210.1955139162872,290.17304186018373,59.06529626791997,37.83099340911579,1
67,1,220.51741962673873,292.2052911073681,57.13836946005406,38.391051456189906,1
68,1,225.1654597826693,295.77778537419175,56.41940611444048,38.53683011538313,1
69,1,228.25003183678888,296.630893810269,55.86859153119519,39.05338464940237,1
70,1,234.0687639724354,300.9213179837379,55.094568727187344,38.851483560460274,1
71,1,239.69817547136216,303.69016565436004,54.9162787569827,38.70112876487016,1
72,1,244.8515579404173,306.5569330277319,54.97813087667271,38.5794891025076,1
73,1,250.27141522053577,309.63059036501187,54.972579982207264,38.238832219085346,1
74,1,255.42108499502663,312.47170444709946,54.90441967059125,38.03761115406178,1
75,1,261.2399679708415,315.1821307100839,54.77587861062404,37.713691516123816,1
76,1,265.8360963629324,318.8429210846574,54.67692169216501,37.49302905997616,1
77,1,270.99497704763166,320.5665924215601,54.672561544995446,37.52259030157612,1
78,1,276.8378798562545,324.02524574489684,54.19097002381905,37.49963799831686,1
79,1,281.6858353358435,326.8444334474567,54.494017652287624,37.68407515041763,1
80,1,286.7016592620984,330.12028115373323,55.041163325473526,37.40822097397905,1
81,1,291.966431239767,331.6351909553439,55.341699402485006,37.15332851003993,1
82,1,296.2550796401557,334.50724793174464,55.12791273354359,37.03002888066373,1
83,1,302.4293343831626,336.0186193972692,54.86780599563765,37.08730804624848,1
84,1,307.34717358646645,340.0972969221929,54.77719804648851,36.75162686648772,1
85,1,311.4497765270853,341.98085864495255,54.332331902189246,36.84477845110464,1
86,1,316.9373943798791,344.5082852734816,53.816366673896546,36.95452699687248,1
87,1,321.71464787279353,347.5752305171201,53.40682390620738,36.662347553907026,1
88,1,327.08632332846526,350.2245031076383,52.85760198503732,36.622522293982584,1
89,1,331.6324188891707,352.30608853419454,52.890236341226476,36.38986577650249,1
90,1,336.4372125329247,355.964574385906,53.1264256116408,36.05595347935999,1
91,1,341.39704649773194,358.75524103664816,53.00779547041742,36.030323341022715,1
92,1,346.7460285931177,361.01867405161806,52.5090528906688,36.268107179094386,1
93,1,335.2388193996114,363.0755398585742,52.94338361593841,36.36920977843895,1
94,1,296.2930546079778,365.4118133498803,56.035154288072675,35.471687448307925,1
95,1,248.3342468124431,368.66107001996994,57.33143961791166,35.654142392735466,1
96,1,210.60719320696086,371.30786672684815,58.399842788348764,35.79804993265335,1
97,1,189.2885860805245,369.72610619170683,56.30008041768633,36.68205812070336,1
98,1,199.04476889211992,350.82632264906437,54.542702511170305,37.44003737639839,1
99,1,205.04152035541856,330.962542962615,53.49255705222439,38.055719307890925,1
100,1,208.28961729160096,310.7177132720302,52.639012353596144,38.57416439462687,1
101,1,211.6239496615543,290.2933334877508,52.11048862397395,39.088832776662294,1
102,1,216.5378602722581,283.7150778521012,52.38694310599651,38.21079147380373,1
103,1,221.5696997878703,285.7522641034704,52.56286139532874,37.785375746730686,1
104,1,226.14893029914955,289.17546316375706,52.644132161405466,37.34226885159067,1
105,1,230.33887357537313,292.6630752083732,52.870329478892415,37.064207867369376,1
106,1,235.37905255363472,295.4198662743383,53.08371656326277,36.73507159344093,1
107,1,240.01777859336585,297.32004660917346,52.66942652451097,36.953532640079125,1
108,1,244.09434005258606,287.93191916267443,52.50920254711062,38.03902596691508,1
109,1,248.5102356048401,267.49827893293696,52.297491436804165,38.856841246946715,1
110,1,252.02135862849153,249.63585725924295,53.099042138616326,37.95477343100465,1
111,1,257.10792272543193,253.1931912379926,53.30808366824627,37.98197931002266,1
112,1,261.26536390972666,256.4348181923399,53.42221645926371,38.07008217470455,1
113,1,265.1050504114753,258.5333726566515,53.61756975123758,38.35768823097511,1
114,1,269.70979035858136,262.35238242065157,54.14808676712069,38.19488080014303,1
115,1,273.58593035567463,264.9656832016872,54.19224689744587,38.2163480475809,1
116,1,278.38073430737734,266.3938649229775,54.21096209126944,38.45483895985873,1
117,1,283.71892013388384,269.425675029967,54.02616377199668,38.370397651366886,1
118,1,286.48096722449407,271.28907067549727,54.098051188676656,38.122684414734394,1
119,1,291.74789456301943,274.9317939624237,53.94321148049802,37.79920912384058,1
120,1,295.8683796613985,277.320971081736,53.826439243639854,37.527155811424436,1
121,1,300.5328568876489,279.77955841303054,53.29655514941538,37.33532723724481,1
122,1,305.5283060452296,283.4529061740376,53.677482052454636,36.98380898421265,1
123,1,310.2258027515949,286.2142523904447,53.89241009510728,37.00962471866528,1
124,1,314.1173538962062,288.3797992118495,54.057343522895195,36.997368241688164,1
125,1,318.8595165246587,292.3169387842698,53.88455600860499,37.01410701066599,1
126,1,324.39835552377883,293.6290267803189,53.901549259754304,37.2155452325112,1
127,1,327.9733621322516,295.0430393768535,54.168303640007245,37.451833689573135,1
128,1,332.3892372004621,298.5794763813114,54.03439991624501,37.467811132531196,1
129,1,337.92365317863124,301.15099607330217,53.29090155518256,37.75988947010729,1
130,1,342.89601007727236,302.91828240011404,52.61078278963858,38.24309139839275,1
131,1,347.8361802326986,306.3251337563447,52.12569661391793,38.158766432513424,1
132,1,352.8422242360052,309.57798848212207,51.92978406812015,37.946194054475555,1
133,1,357.80940569642684,312.3284759305867,51.980011677672465,37.439317344039125,1
134,1,361.11957390600963,315.2049515023208,52.24096235643772,36.970298886423095,1
135,1,365.8250831843115,317.6222969393907,52.160961294035715,36.57412415226734,1
136,1,370.8132062080824,320.93051800379845,52.1360282652927,36.15373505155851,1
137,1,375.46728320377673,323.3632495180782,52.20328149283721,35.90532839278057,1
138,1,379.99118544503597,325.7739587295648,52.19744535596082,35.80823085832663,1
139,1,384.23435587846416,329.27897590636564,52.095828152434436,35.58455152334063,1
140,1,391.022283869163,314.1202676046703,51.40443357392985,35.80835736318154,1
141,1,395.11515257625035,294.36460468877453,51.136741680537625,36.811828733303194,1
142,1,399.37654976541097,275.18756700194575,51.07408276211626,37.28967577444118,1
143,1,404.247581425952,260.22723811042835,51.44606458416176,36.79947731052783,1
144,1,408.5332312735795,264.1506900972934,51.44004389586476,36.38005260391799,1
145,1,413.517977453874,268.22165677594893,51.43545632043198,35.58747923577319,1
146,1,419.01512562437307,270.2971801659713,51.04131008777116,35.38171467656894,1
147,1,423.59044484446815,274.6025706486616,51.13105384210011,34.74267538751899,1
148,1,417.3341477742945,278.2308614757461,51.780416323511915,34.35046455625641,1
149,1,379.3422724856554,279.34945565542625,54.986487457430556,34.12776513236672,1
150,1,333.3774945267836,282.5198594951671,56.06982145134607,34.752521226993856,1
151,1,299.20140140073926,284.67147279828373,55.02319636310277,35.609593445070885,1
152,1,298.0666590166825,287.24582121519904,53.576472196432405,36.520545601871426,1
153,1,308.15400422379304,289.34489168425216,52.637503370346096,36.92033318778252,1
154,1,312.3937619348217,291.46390796044625,52.4901899059913,37.370728083667004,1
155,1,314.9266425551834,293.88377485754836,52.79370757304389,37.37380062872666,1
156,1,318.9122560137581,297.5193406307399,53.10287139533533,37.38536199158435,1
157,1,324.62429555474125,299.649513520925,53.0586694038231,37.42040490979204,1
158,1,328.42267490938906,302.2394950684657,53.09318491785516,37.2929992831249,1
159,1,307.0915127301735,305.36725205057553,54.71368112076867,36.81856747222557,1
160,1,267.45209924493406,306.6540589631894,57.77133957318115,36.332932725290675,1
161,1,221.24091321961004,310.5706743458217,57.326211318653456,36.918141825138406,1
162,1,210.4074496536062,312.0513198632786,55.65352167514845,37.42372014447268,1
163,1,220.36264332730568,314.3425845834888,53.95653802953171,37.59034860963078,1
164,1,226.5405528042143,318.0770049303789,53.065040212189096,37.29050234257792,1
165,1,229.1750201422902,319.5915738807826,53.132074507289715,37.26681969727899,1
166,1,233.73674449838904,323.0818945050089,52.859201242174535,36.85294471088076,1
167,1,239.30621229894638,324.6868269748829,52.643501534309365,37.078732027144866,1
168,1,243.7211748576083,327.7501132068651,52.725426392571464,36.77987877475874,1
169,1,249.34584219803926,329.7358288190588,52.71104177732237,36.46335692270114,1
170,1,253.8580142959941,333.57163698190305,53.110744097831116,36.03271740746785,1
171,1,259.4098691294025,333.9584088520932,52.82825959733507,36.51075569356924,1
172,1,264.76638190182643,337.08843717151944,52.40684286291213,36.703169357298535,1
173,1,270.3054892983891,338.8472716306816,52.22271395388104,37.039240892694345,1
174,1,276.1062561643765,340.60996033460464,51.97779910313179,37.04063359974687,1
175,1,280.24051342486655,343.64679721329406,52.436954298033044,36.55853546492662,1
176,1,285.51907107860194,347.21536347646816,52.45573334633613,36.183573730204394,1
177,1,290.5812065513686,348.0842695064251,52.5635466750948,36.29588364523572,1
178,1,296.2316193411247,350.906988847401,52.70287993957676,36.0216903475001,1
179,1,300.7061204676194,353.4988461901431,52.508593606081895,35.674925487302744,1
180,1,307.37303454485277,351.54590513851497,51.90289007014558,36.117085123136576,1
181,1,311.85173633059406,333.022254457807,51.8178638942928,36.4893452858221,1
182,1,316.2224361518677,313.2182359664654,51.43573053287346,37.36985465009705,1
183,1,322.39245125321554,305.93989311082623,51.41703230802207,37.26720808598475,1
184,1,328.5446552150462,306.2622750510014,51.82429049153842,36.81890050386653,1
185,1,334.35838503448116,309.0717380910383,51.47641573731205,36.47942245617185,1
186,1,338.7593521202975,312.90124849864947,51.225730116094496,35.94242426973373,1
187,1,344.51044634931793,315.7910848110629,50.54841272128602,35.78037068253508,1
188,1,350.0130607314623,316.7453589265117,50.5207802399563,35.846295689628725,1
189,1,356.71347912229885,311.35902753949017,49.846392471039465,35.66444968223871,1
190,1,360.9136869718244,291.9714624038057,49.57253602949572,36.58392046874442,1
191,1,366.0195295290316,272.5612714622454,49.70623551285957,37.279000990781,1
192,1,371.26997541295054,264.8567341224719,50.51627590444565,37.34645903977382,1
193,1,377.50596853643344,265.6627479617896,50.974124023324535,37.000794266640725,1
194,1,383.0020708677782,268.95103891109574,50.796524119851405,36.600006015794534,1
195,1,388.01569502234884,272.4830098224969,50.949600365153415,36.07557730410666,1
196,1,393.5009381214822,273.8377937493755,50.94678174653762,36.05096242466895,1
197,1,397.21759740546577,277.9746461703787,51.44745508759756,35.32306828212535,1
198,1,371.09741414588467,280.0552771417612,54.05016825592968,34.64499329958069,1
199,1,324.5011787031772,282.03061129318974,55.61718900706727,35.01432373787364,1
200,1,289.5863600066931,283.971967870466,55.068126143687834,35.865777205482956,1
201,1,288.775947332201,287.37504527743954,53.78275132215505,36.459479435755895,1
202,1,299.56614294222,288.29478687871546,52.675014444768436,37.22532312414941,1
203,1,304.7210204936552,292.08406307123994,52.57093542069432,37.19691922619156,1
204,1,308.07713111890166,293.30638863818206,52.737099714024694,37.34926773754051,1
205,1,314.3041020922504,296.25102457044676,52.572092474968855,37.187518246210466,1
206,1,320.1091291700911,298.85571376279864,52.45074300068398,37.15207241384439,1
207,1,326.36996806211954,299.8198800646874,52.228934753980575,37.49932426937169,1
208,1,326.5780561349354,302.93378962253627,52.05669964719567,37.55328587343101,1
209,1,291.93762553684985,305.5335430748263,53.75982494248801,36.770539413492145,1
210,1,252.88786631376533,307.8502306566246,56.92711530027812,35.93446601915202,1
211,1,218.67426145251895,311.0772415743801,55.76442786700913,36.32644151716777,1
212,1,223.7123764299116,313.52256778400545,54.83092194939427,36.43369196809527,1
213,1,232.44121705495755,315.67588250910467,53.50045131636781,36.66437740971197,1
214,1,236.80141366087906,318.60914928279334,53.30300255490315,36.534407068053646,1
215,1,242.8735119116795,321.46386657418475,52.54269906630279,36.495759342875814,1
216,1,248.24911507046093,322.75956673524774,52.334335613730175,36.67070428327723,1
217,1,254.87110528517763,325.3926289884314,51.925696637849,36.48568834700883,1
218,1,260.9030249103272,326.85428762160325,51.92085358811141,36.33585459545088,1
219,1,267.45228691328333,330.1570262184573,51.564632476791445,36.118271555337685,1
220,1,273.58787430375855,332.540010660019,51.696972557901475,36.024002672977296,1
221,1,279.9828170927718,333.49168984031286,51.91452850056591,36.11529527235809,1
222,1,286.4656496673453,336.60769737989295,51.629569375588815,36.08910838304776,1
223,1,293.67475909720326,330.39915515808326,51.05457980969618,36.51721825543919,1
224,1,299.1963496184564,310.34189379089577,50.91745135660639,37.81580394757782,1
225,1,304.86574959184617,290.3155247222048,50.78956697531764,38.74157751586789,1
226,1,310.9665249500866,282.6800107460521,51.37439511931042,38.82806758060005,1
227,1,318.36608594947984,282.5508966579699,51.64190634501122,38.086779031224374,1
228,1,324.0945811446058,286.4790799274821,52.323919708421386,37.16996098463169,1
229,1,331.6029172184635,288.29328807454164,51.66227952786903,36.79532219447984,1
230,1,338.43978832399523,290.96529154686135,51.051506524569334,36.67211946431791,1
231,1,344.5743007740242,293.69976743788527,50.83370919409138,36.537301307300645,1
232,1,351.53304337718384,295.39846692125207,50.18102787418576,36.78870438257448,1
233,1,359.04959762379303,297.92315772107787,49.52679129869189,36.806282164026385,1
234,1,364.68830222352267,300.8227347164998,49.871466716847365,36.45040553219131,1
235,1,370.7974539038029,301.95355092741494,50.13762990902143,36.2148577718448,1
236,1,377.2911041276108,304.75069462774167,49.82526194126386,35.9101006484435,1
237,1,384.26030883453006,306.6956077911689,49.481275821492765,35.92695371344995,1
238,1,391.26594904077956,308.4985105587625,49.579593568783864,35.73546507088673,1
239,1,395.74512081600477,312.08220967765016,49.989336833213805,35.28004956016214,1
240,1,369.8592204561114,313.6932956702061,52.766104288840324,34.39455011952959,1
241,1,324.11870728933013,317.1432032761163,54.7433617015044,34.31773915346727,1
242,1,290.3764925063622,318.5421879583139,53.941040473983335,35.03995335230451,1
243,1,291.82294510594517,320.1652999124687,53.59944009201703,35.27065362497941,1
244,1,302.5279630344842,321.90959198287834,52.85613702302504,35.54740194456357,1
245,1,309.3084210354707,324.7587923223279,52.17907493340549,35.52739319910566,1
246,1,315.5562728043907,325.7999433281971,52.19754204223291,35.41751879394983,1
247,1,320.80753748141666,328.4721231153261,52.18177759601789,35.247583867976836,1
248,1,328.2292228942581,330.9011760813827,51.560733049021614,35.08638831718082,1
249,1,335.2455929169018,333.01334547034105,51.2065380019031,35.075265367205894,1
250,1,342.77275568678294,330.68720838021926,50.85715993375949,35.313758858209994,1
251,1,349.1528989506153,311.3532457518093,50.228775147122576,36.42455520877992,1
252,1,358.3339625996654,290.72569986303057,49.81944478505748,37.40756751856392,1
253,1,363.276753941595,271.5233090579284,49.66929472601519,37.69472293858277,1
254,1,370.83516698907886,265.51299739295365,49.61292967535909,37.16233437430613,1
255,1,376.60178934695824,246.50911373393225,49.9961964952448,37.62682013717316,1
256,1,384.5305017217342,244.97360260990968,50.012559625636726,37.31778075878401,1
257,1,391.9155704273195,247.2530834412127,49.686938396412,36.885379784196715,1
258,1,398.61722095349955,250.5365114650408,49.445851623226616,36.4582689719837,1
259,1,405.72778717217864,253.6302633465386,49.21152414802665,35.99385204294193,1
260,1,412.7669908460912,254.87669519589187,49.36071499050924,35.84737453846452,1
261,1,420.7332545444355,257.6308852771003,49.23466418683813,35.71276556669098,1
262,1,426.68743491604243,260.01895715099545,49.217061004354235,35.494948063254924,1
263,1,433.6798217636537,262.4186735850887,49.09026326890956,35.562362710174625,1
264,1,441.06722392382346,263.9988991273623,49.04120605702957,35.5787655208149,1
265,1,448.3116804274394,265.9874672794547,48.82420657823998,35.325459439713576,1
266,1,456.2926762705505,268.8758844614789,48.79784759770634,35.051526629772766,1
267,1,463.0538368432998,270.344810572491,48.83825819506657,34.9345350320619,1
268,1,470.08298149593327,273.44331249450795,48.9815575204759,34.536489012735,1
269,1,474.2498697243482,274.82071916620214,49.28896873149276,34.71320900598607,1
270,1,450.554660772415,277.45638874290927,51.39477588706808,34.13347112896957,1
271,1,430.50809994022734,278.8127097312459,50.657094633963005,34.55542144698929,1
272,1,441.15564005083655,281.32429215318075,50.659568428857796,34.622744083283095,1
273,1,450.1505141963364,284.31441589242104,50.03691989982097,34.4563093374991,1
274,1,455.78913213780464,285.90313059952695,50.09745924729228,34.28862814373097,1
275,1,461.6901368412257,289.0583586866367,49.59780942144375,33.963087702848796,1
276,1,470.07694835901054,290.7676862013924,49.10513311744145,33.90034869659187,1
277,1,476.7023357652269,293.8934641314333,48.83387051966942,33.43417844518315,1
278,1,483.4092660541286,295.7623838369584,48.63623651962489,33.344678782515516,1
279,1,491.83095490698344,297.38567941516743,48.61368248334876,33.22445018827709,1
280,1,498.2416556889804,301.23143874159655,48.41673923234306,33.00573322075212,1
281,1,506.8119501228497,302.39776406240316,48.79719032737304,32.92885660028753,1
282,1,513.5371504192826,304.69239005110785,48.47874106659937,32.98144698814301,1
283,1,520.8317790392593,307.47459684724595,48.268912690171476,32.76810284624523,1
284,1,529.2806502526055,309.0129802744175,47.80815718669703,32.91239197639922,1
285,1,536.564343690917,312.1082466198988,47.49814316621408,32.77665502747149,1
286,1,543.2364002009305,313.9382710582762,47.57444220978583,32.79932776555444,1
287,1,550.4594806027089,316.02119669337196,47.72528057462472,32.606917857743895,1
288,1,541.5721973068231,318.2384708457546,48.67427992091311,32.45127542150885,1
289,1,505.78590484067286,320.4116420294285,51.54939323456124,31.759730608177215,1
290,1,460.46352699640636,322.6324763563604,53.41086187475432,31.878116733366063,1
291,1,424.27454453305614,324.95094774216454,55.24858174530248,31.82092354595577,1
292,1,381.877322246817,328.02945553372365,55.220455516999415,32.310520607033155,1
293,1,346.1686496618068,328.9910566309138,55.73197030371908,32.88593129335962,1
294,1,309.6926361925817,331.1920784360879,56.81710728855606,33.114104758359304,1
295,1,296.6149266229115,332.90973751074824,56.75768839994222,33.64562234626701,1
296,1,306.1675944773982,335.90392436244457,54.75768792656459,34.1175533799654,1
297,1,314.4002646167839,337.1959549157488,53.23059342110862,34.58402676012759,1
298,1,320.56989828182964,340.03173519552246,52.08982767793124,34.72418228029224,1
299,1,325.8377625053498,341.7755500598502,51.30448833001199,35.015407875428174,1
300,1,303.0097890066848,344.25180677339154,52.5246519411115,34.60920439631311,1
301,1,258.4238937767911,345.81673551163357,53.716904437031786,34.718132186705276,1
302,1,222.6313684785206,347.9842605090461,54.75081520202973,34.62189845317161,1
303,1,185.81314557372278,350.12500316231757,56.220802881742614,34.21588402332245,1
304,1,149.50057421212466,351.55618362429897,56.57158494820058,34.45572456115164,1
305,1,137.31362022904264,353.90790519160254,55.65704267327573,34.89901137268102,1
306,1,148.4307679047426,356.7272523035176,54.03243703440026,34.98250943629597,1
307,1,157.68983021349396,358.3837803911193,52.43065038381645,35.215452788070166,1
308,1,164.1038791455732,361.60376716491487,51.41396819196022,35.07783166891519,1
309,1,172.1238655329314,363.46294245425787,50.51183568823988,34.927225106876584,1
310,1,181.09287774380232,347.4801711558808,49.37730476625393,35.08772162208781,1
311,1,188.16733511205445,328.90059617345133,49.29872923263051,35.98369943728849,1
312,1,197.5664996983743,308.4103140500855,49.00164174395083,36.81500602410802,1
313,1,206.05599582090417,288.46920763394036,48.94179508299746,37.25686546284358,1
314,1,212.9339332664602,272.4550723584567,49.48296113121647,36.112894802873534,1
315,1,221.38752525171938,273.4718219067309,49.69295512395496,35.55179744449188,1
316,1,229.80217476989802,277.61917212018017,49.576773687084994,34.980684053726165,1
317,1,237.60544159488444,279.8262111247305,49.18291799273956,35.025061130379825,1
318,1,245.45319527173024,282.1649866287426,49.41771802735368,34.895985387858516,1
319,1,254.29730411486153,284.524040083846,49.38735060659399,34.85257253893115,1
320,1,261.95010081051277,286.7659189341809,49.52125134828714,34.76583184036705,1
321,1,269.2116164837328,289.2546419269792,49.51843503633184,34.83466957669419,1
322,1,277.1888652017107,290.8670022260993,50.04943221402361,34.771895036727315,1
323,1,285.5938472429655,292.7635757331108,49.866257224531516,35.09450644174113,1
324,1,294.5539492547567,295.24613439545067,49.238045388449265,35.35014612466033,1
325,1,302.62350264436867,297.3099674067778,49.15263619528481,35.33714990181078,1
326,1,311.4012532517029,299.05258907103837,48.9725507826183,35.671537434572016,1
327,1,319.4039564067639,300.9363500921115,48.872680170433355,35.93267807400526,1
328,1,328.5219834891796,302.7548653990017,48.59429812474255,35.93858392834927,1
329,1,336.84284915473296,304.6187705451951,48.28416698284484,35.9004806767492,1
330,1,345.08147716285475,306.952315426601,48.132241700854166,35.7323299512605,1
331,1,352.8527533862074,309.64560769033784,48.02933978973242,35.52606664037003,1
332,1,361.5660957860782,312.20143165344325,48.054509695801286,35.217873590105185,1
333,1,369.4776392247592,314.000459763942,47.8326839573553,34.872923486356335,1
334,1,377.8641402989232,316.0092779200442,47.840832626898454,34.59976253883694,1
335,1,386.44699245705203,318.8407955950979,47.9110692438683,34.19034590592308,1
336,1,394.91774084085125,321.10807665520997,48.01071780097685,33.80203069579423,1
337,1,404.2786165662839,322.1775623725192,48.29840391114671,33.5274037388292,1
338,1,411.73892771676714,325.86622932621253,47.92860577552452,33.36098873479341,1
339,1,419.07134310556785,326.54234376390156,47.89232171270573,33.50267994722965,1
340,1,428.28112198851875,321.3188219707775,47.384100845607705,33.94441919693002,1
341,1,437.9238331146683,301.79173399881023,47.24372482743949,34.773131273676945,1
342,1,446.1803710654385,277.8195589777129,47.1164788514361,34.80607765986579,1
343,1,454.1818240879311,275.11845000705875,47.55372211370198,34.05153157071753,1
344,1,462.1200805927601,278.5543338795814,47.698556149942455,33.653457673328525,1
345,1,469.3364362316309,280.935584263093,47.3360534217003,33.53823902987096,1
346,1,448.0101250372121,283.4392823449865,49.03574536009841,32.761558140894735,1
347,1,404.3553075650003,284.3851695348068,51.12439489192434,32.84145975326622,1
348,1,369.07996211454656,286.00837682889085,52.7999332049412,32.90006621269028,1
349,1,333.6432021542302,288.04415308141,54.13838842830826,33.01058110190849,1
350,1,320.3484863466741,288.66068724543743,54.64599287972421,33.549315676075416,1
351,1,329.0724130755792,289.8981207802307,53.32376121756834,33.875849029538735,1
352,1,338.4947253056758,291.1971086455856,52.24777536821495,34.06629898280413,1
353,1,345.94851154111643,291.0152170061398,51.442177384638356,34.24939978136057,1
354,1,352.82098646912453,292.3939780215337,50.424284031918106,34.50271721285299,1
355,1,361.0748034185876,292.3131690844913,49.589883165218566,34.80231550335496,1
356,1,351.4284956164805,291.935695021581,50.54471304860748,34.28259207461007,1
357,1,314.40080692036133,293.0730836963221,53.91469615373643,33.69590910264557,1
358,1,269.87082812504246,293.3386844008095,54.04650738206949,34.421019348715355,1
359,1,236.01731517536416,293.15895884858946,53.425827898125334,34.86870162929331,1
360,1,230.69699120878428,294.07743374507794,52.590226136460906,35.32341142989858,1
361,1,242.52004829936428,293.7186119063272,52.408421647683724,35.29074718980506,1
362,1,251.81384203011137,294.0004778757489,51.21326544534478,35.419252508919165,1
363,1,259.0290058978145,294.1920819916726,50.75188702787065,35.44489521515351,1
364,1,265.96770493083835,294.8651224791838,50.38487542880301,35.47635518613783,1
365,1,272.8451733384004,294.44189145444886,50.03994609048554,35.48075023235759,1
366,1,280.7585236533974,293.9852379957559,49.41883189390212,35.44185453162156,1
367,1,288.4036591249303,292.93880772306574,48.70617001303111,35.457330605108545,1
368,1,296.85540021304075,292.5338075944475,48.20453186146844,35.351135052503714,1
369,1,303.78531160325144,291.4034768780016,48.17352454125219,35.054730044813375,1
