189,1,173.39984768122372,436.1983899266232,66.5545011692507,54.942125169233194,1
190,1,169.10476084089672,437.31362333952154,66.66067178288806,54.85986839211205,1
191,1,164.4701419129218,437.86403906286654,66.5446090025464,54.94462911995208,1
192,1,160.03986303721382,438.44465936766045,66.31545842571526,55.02715875210164,1
193,1,155.1608796429142,439.6277586980504,66.48581878426083,54.915935648649,1
194,1,151.30204929942266,440.6820004387518,66.31717413906003,54.69265672085034,1
195,1,146.78255085241685,441.896508522273,66.30876483647744,54.47591534361813,1
196,1,142.0884723053626,442.5067295887775,66.44664345768558,53.74569003204128,1
197,1,137.67060876342032,444.5142360498325,66.72743985461943,53.42847035524673,1
198,1,132.70023071947938,445.93979951752976,66.79177210674693,53.086170390906354,1
199,1,127.94236636519504,447.0939984079569,66.47652146808659,52.93412775264535,1
200,1,123.5298767608704,448.40237499221035,66.40577161179446,52.28682112401732,1
201,1,119.18637662024638,450.98105147516935,66.71914995242972,51.25281591734622,1
202,1,115.23107331583348,453.22692419237114,66.72243892285829,50.3356382777424,1
203,1,111.3179137779518,455.2188723510339,66.55705496517439,49.272276571165214,1
204,1,106.1487978707718,457.2249447265805,67.0623094846125,47.953025563587005,1
205,1,102.11807428346694,458.5974122837086,66.5924475314146,46.51821687316655,1
206,1,97.58354107179002,460.845527748422,66.79327550567177,45.40607112211502,1
207,1,92.79744733561535,460.8607177232362,66.70235987438343,43.958504316216796,1
208,1,88.82413559264818,461.9888818706411,66.94352519610268,43.20285241491587,1
209,1,83.73695554341253,463.1387560524714,67.2890879541809,42.59858964314364,1
210,1,79.843464691845,463.5575473291306,66.99197847079253,42.185513128252644,1
211,1,75.68094246281544,462.8983044432405,67.21790278877599,41.60717477855772,1
212,1,71.58252357795337,462.2353740154753,66.66258716189368,41.083656213807544,1
213,1,66.18279224485828,468.3778660593526,66.74251876881871,40.90710584950275,1
214,1,62.14196659532938,475.5439303755998,67.47322078046196,39.150234518338856,1
215,1,58.18346342892991,481.2465863097305,68.74522522498575,35.88947106621513,1
216,1,52.709064863862835,486.83335990429606,71.96522253517361,31.85949811490751,1
217,1,46.473756572204465,489.93801482407315,73.98790115309728,28.458588906304314,1
218,1,42.71426791107042,490.95396230724947,77.78412566584083,25.73031481483343,1
219,1,40.58595670130912,488.90232053642404,78.01236721454434,25.107340078591196,1
220,1,38.82051694782181,488.1693211184341,77.9313671343455,24.74426560467266,1
221,1,36.69941249351375,488.07426861030586,79.78299419672445,24.196912451468794,1
222,1,35.69441822148075,487.3472147301171,81.01463262596805,24.161027116448437,1
223,1,33.858603896897975,487.04445765393183,82.122015812716,24.120985236161392,1
224,1,33.7650777441707,486.7970261260317,82.89212522371177,23.95645867690271,1
225,1,31.867472919163248,486.9370015094662,84.05546651129993,24.161118258973545,1
226,1,27.533373218354015,487.4445992207685,86.93527718382293,23.61106580168577,1
227,1,22.024431455977144,487.1188816383053,88.47272915187501,24.02576489252217,1
228,1,12.955514944153457,487.7357178016834,91.79988655448967,24.09092712806762,1
229,1,3.791033447057785,486.59987405132205,93.59906439243102,24.460585233686842,1
230,1,-1.3440782707194998,484.8667960995228,93.04743895866186,25.83039952733055,1
231,1,-0.8999502080950492,483.0377065940865,93.02663420317538,26.752120475077465,1
232,1,-4.3490712870462644,481.7426769205091,90.75723567504265,28.575274693276512,1
233,1,-2.278249468055037,480.38429811864165,89.51570514283412,30.011051710005695,1
234,1,-2.6020499314222647,478.9439182123665,88.11203844566721,31.35701874167995,1
235,1,-3.2162617064704335,476.67089998299247,85.59897377745605,32.89142657265088,1
236,1,-3.074900253922948,475.5062045205153,83.73422498677911,33.8387249025047,1
237,1,-4.46908986647302,473.6397724785388,81.17901252181578,35.651992075981056,1
238,1,-4.3778001350274565,471.3598224737564,78.55161098594186,37.478594737523395,1
239,1,-2.1316899627981627,471.27300974483666,77.16267595413586,38.32610357386868,1
240,1,-0.41042078426137607,471.3932778612543,76.44205665681571,38.9882818319238,1
241,1,-2.646328518838203,469.9434080136342,76.07833707653089,40.05541199290036,1
242,1,-1.8415740740140691,467.7353225504581,75.09042172182906,41.85825279344402,1
243,1,-0.31146542617672424,469.06368829907734,75.30989993701863,41.99771918744081,1
244,1,0.7960033433991356,471.4008288961864,76.66961983805245,40.957607094937735,1
245,1,-0.8484528145292103,470.1905202074261,77.306130706613,40.30732570117237,1
246,1,-1.9733838876279748,469.8852462488799,77.21758223688951,40.63731291617918,1
247,1,-0.6680684027596868,468.4584197520709,76.35614946547142,41.52604634268909,1
248,1,-1.8311269398529788,469.456007414673,76.41058880719035,41.34738670161265,1
249,1,-0.17209269123505067,470.0492331400442,76.79134376195034,41.08145352994594,1
250,1,-1.5891031138395775,470.2216067310872,77.36059004623105,41.03419915000303,1
251,1,-1.618161604468483,468.2854904925781,76.63884533887497,41.76002092336216,1
252,1,-2.1410651086648897,467.438255396112,75.66401030510775,42.76373998094502,1
253,1,-0.08014485536621407,466.2381452905639,76.61155580391201,42.94923493607505,1
254,1,-3.519380698112599,468.42947705366424,75.72598368142138,43.476844484978145,1
255,1,-2.883136180125952,466.16285302473955,74.01628322133577,44.297289894283224,1
256,1,-3.386771705668693,464.35015038845773,72.8446328113159,45.445921904822946,1
257,1,-4.534126990145495,463.00914923615437,70.2830134623618,47.22099984247873,1
258,1,-4.095663168619879,460.63831387332436,68.22453925044002,48.76193285337132,1
259,1,-4.462504893411619,459.4520665934352,66.24936897840485,49.75546394269067,1
260,1,-2.5779210225034106,456.76151518231137,64.08874570546813,51.8382195302123,1
261,1,-2.619152278623929,456.8716370900995,63.053580358593564,52.962148788404626,1
262,1,-1.939478887642423,454.385278943412,61.32287956294914,54.56093844222283,1
263,1,-1.6817053021094495,452.13952096162063,59.75748264327174,56.01293867208666,1
264,1,-1.5425537708130648,448.8043936217271,58.38044758605007,58.427847053655896,1
265,1,-3.1698288207081156,445.98548844333675,56.59634860365633,60.8366649482785,1
266,1,-2.243545134047203,446.95753686645435,55.375917456034884,62.04029201523598,1
267,1,-0.7984513665115252,445.90022962194433,54.18472479591775,63.03308974991485,1
268,1,-0.6169853385864492,448.4017916674487,53.34532924338257,62.76245333743395,1
269,1,-0.4488129373280074,448.111475653663,53.02735207781451,62.59033282250975,1
270,1,-1.0383540294002245,445.1846477048359,52.0290620447806,63.5589908754678,1
271,1,-1.5782550503316628,446.48925354187776,50.965087193027756,64.34820334994365,1
272,1,-1.2122101555700944,445.763904042454,50.24414370863355,64.34379346779457,1
273,1,-1.0390886767599632,445.5272655999103,49.5232631174512,64.6796080051359,1
274,1,-0.9964341441668729,447.5103514451839,49.30110910433087,63.50010533047315,1
275,1,-0.7514811099801832,445.17512230564165,48.44756594622818,63.96296396966508,1
276,1,-1.6389986977322266,445.77902281827045,47.172874158689055,65.01359652480609,1
277,1,0.2226596794268545,449.2031150322523,48.32182512745439,63.52534547315468,1
278,1,1.1663149268569235,449.89403702016625,48.935649028193616,62.233577325461695,1
279,1,0.4757771610016377,450.27071060100087,50.05100100362405,61.27052788064849,1
280,1,-0.6795912668560149,448.7219451286188,50.08193124541724,61.36485304919798,1
281,1,-0.17757350916791736,448.88489350520933,49.641772239707485,61.5693068619273,1
282,1,-0.4526266302217685,448.60030806764576,49.121553584049074,61.33992242251365,1
283,1,-0.8815141680998408,448.55052654237045,47.70018771055595,61.71002287927033,1
284,1,-1.1061600752649952,450.08957748131354,47.04774679402078,61.104173370311116,1
285,1,-1.2989177199838835,445.27682734951566,45.86981878035034,62.65524698290595,1
286,1,-2.1299774926747617,445.90911667746036,44.91753626999174,63.41132562796571,1
287,1,-0.5604321662006768,446.2912930315873,44.242975608193476,63.51781209827385,1
288,1,-1.2216250815751373,445.77198295934454,44.02768868083998,64.09926291859986,1
289,1,-0.41952085471555023,446.9740515367938,43.79523058188765,63.87418813018687,1
290,1,-0.4171692727205105,448.3659651867255,44.15896339678704,63.18991346170175,1
291,1,-0.795776289104662,447.5947231639607,44.54239300668089,62.944515775244355,1
292,1,0.031385904665782505,449.08176061394596,44.993514719374986,62.34058381198029,1
293,1,-0.7372673631856976,448.1841768605024,44.92631714664899,61.98927004330892,1
294,1,-1.5970132760884788,447.2786056261418,44.47702292356539,62.648166394438206,1
295,1,-0.15699517743214386,447.210912877942,44.13265080782621,62.70468765168165,1
296,1,-0.6027823833602852,447.29492893355797,44.01771901507739,63.32188480613959,1
297,1,0.206782826534738,448.4949247624653,44.33773785580828,62.77214971055784,1
298,1,-0.0123989196052392,447.5704465906979,44.38563200561806,62.94052281549108,1
299,1,-1.0807471572803564,447.1072963075507,43.99660788465482,63.45578844011207,1
300,1,-0.12869968800508502,447.84151384036755,44.441141705488434,63.03499584388453,1
301,1,-1.0012344233090538,450.0061882693682,44.70898289221423,62.22596096407842,1
302,1,0.2589184267905438,449.8107909761936,45.820048451704366,61.1094170265629,1
303,1,0.5359360339352222,450.7106893911012,45.864073070464784,60.07413208000649,1
304,1,0.2792350185552621,452.8194856232155,45.96078537749462,58.76098574080848,1
305,1,0.16085648739237257,452.06534721562815,46.11419267547332,58.152431253340325,1
306,1,0.6222130042498257,452.0507956780452,45.45724963005683,58.066233509228496,1
307,1,0.1951014707008163,452.77142679069937,44.74228207577881,57.9089541568831,1
308,1,0.4448099063890325,453.8729952454123,44.65703833062308,57.03152456385581,1
309,1,0.9783757855268966,452.77965501990514,44.02549186254091,56.77552131812337,1
310,1,0.5297593607408508,455.0181821596949,43.38142632267819,56.16676246968092,1
311,1,0.6051462773244864,455.79280930718727,43.2232851025626,55.350898863592285,1
312,1,-0.820711971605796,452.55664031951386,41.95475042168171,56.30129374659297,1
313,1,-0.37364913708751857,453.40990965747574,42.03453687251057,56.750871794683405,1
314,1,0.43842507266340647,457.0221345099965,43.36333106279571,55.45024020106162,1
315,1,0.5844307936927358,456.9605124146601,44.21892909301183,54.595125765368664,1
316,1,0.8727264466873876,455.52564200279323,44.07542158948415,54.370714853796656,1
317,1,-0.42319145029024696,456.3270306732636,44.294591024491666,54.3278610424809,1
318,1,0.6082205474285587,454.63544875214086,44.365887493379006,54.45867503121077,1
319,1,-0.42944849061810686,455.53009420392186,43.41930870316985,55.111753827126876,1
320,1,0.4798228359900598,455.4810122199743,43.56417440089803,54.69751031335175,1
321,1,0.06394739722118814,455.7150689510022,43.13281928993327,54.55378630899855,1
322,1,0.2971636727902336,453.5304186179938,42.04705126621141,55.72832999030456,1
323,1,-1.1117717396417106,454.7696209590676,41.3135829416002,55.98165982239347,1
324,1,-0.8145609724360128,453.2880649482195,41.11959503694001,56.28513105505761,1
325,1,-1.3501772502119351,454.2985441424027,40.82153282988047,56.26513945402956,1
326,1,-1.9543402901818538,453.7629121715894,40.177131496642815,56.72600730848649,1
327,1,-0.03195638435398607,455.92623348251067,40.618986209248554,55.3580367333053,1
328,1,-0.12065833181345909,454.80857572337976,40.448184239738026,55.34801118902137,1
329,1,-0.4435617088520907,455.3381891384469,40.07813758881651,55.478913638977396,1
330,1,-0.7478701722409227,454.75696826911644,39.73541282696121,55.50361667295698,1
331,1,-0.4046947095453248,454.0360079401322,39.91565222263401,55.61483180743448,1
332,1,-0.44747273947472266,455.0177053576294,39.940505910150456,55.51937930566158,1
333,1,-0.1381979723202562,455.7497853236635,40.50109753966751,54.922722659001366,1
334,1,-0.31703517459365216,456.32707190185505,40.39309149401327,54.63826245818845,1
335,1,-0.7413213766776785,456.7786813988313,40.275101329039934,54.17622253113245,1
336,1,-0.6063507622115338,456.57997348454364,40.24674905026481,53.948314348858716,1
337,1,-0.5034838493291822,456.85595842292645,40.15804551724951,53.601489622516155,1
338,1,-0.684410310475176,456.7259089118738,39.81127020229403,53.675483482716274,1
339,1,-0.7747231592403274,455.8171229943908,39.597061977438166,53.93066725520514,1
340,1,-1.5158793359732243,456.2901280938348,39.19870879020877,54.456915504917845,1
341,1,-0.8382470604302696,452.32996069899394,37.785523671431534,55.453776936445294,1
342,1,-1.976703122426283,451.42638048432156,36.78356068288999,56.171044024725575,1
343,1,-0.8660919944121623,449.3034996998633,35.391349688324915,57.78892573562511,1
344,1,-0.14366988662207092,446.85268453989306,34.10234837302092,60.04532361652441,1
345,1,0.3594331453359061,447.94678199052737,33.7059818081017,60.907047366836686,1
346,1,0.792620153377964,448.1541552273471,34.01943703186286,60.3290875358679,1
347,1,1.5616946298595629,447.0381306055052,34.27709925519971,60.16089993453508,1
348,1,1.0299938783813296,448.92308683122724,34.80204670237004,59.32053860766386,1
349,1,1.5122903435166215,450.44464515642636,35.878502060444795,58.08407140375296,1
350,1,0.12018891546335198,450.76813883829135,36.25158068712018,57.98228397069095,1
351,1,-0.15198932679768262,453.2097909052784,36.727964772347875,56.90383709074507,1
352,1,0.9323842372720428,454.46583996039607,37.31916971253728,55.780219166972195,1
353,1,-0.3014898948437974,454.42224807816206,37.60449939194535,55.392252137649336,1
354,1,-0.5344069253435819,453.25777191542454,37.14275273871915,55.76872426617159,1
355,1,-0.44345147850239997,452.85882338710735,36.993043533773466,55.752435286219175,1
356,1,0.12168015140184707,452.520123489232,36.84759259324369,55.797705949222276,1
357,1,-1.4164760572364585,453.5671666159336,36.46157276183256,55.68215022198018,1
358,1,-0.016911268229179655,453.5789197151708,35.857865356364385,55.57877660092511,1
359,1,-0.524877872609494,453.8642954165842,35.68973393843129,55.094728371914606,1
360,1,0.32422712235070605,454.0624623453953,34.93139102776885,54.88146512922627,1
361,1,-0.7397653395515285,453.0402664071721,35.120031307026814,54.92629808004399,1
362,1,0.6124605896379798,452.5920855478676,34.81580675692111,54.811082311661124,1
363,1,-0.21171969312201355,452.94863138877207,34.929818834587095,55.196049091995135,1
