46,1,800.133132001919,554.8429668134613,521.2781460069618,290.2794513928567,1
47,1,808.2698526345698,586.8639888967058,543.1038563529883,292.49528839091846,1
48,1,785.4617306674256,604.7983032335724,559.0741022861779,294.4721530338355,1
49,1,792.4511035006745,621.2508595584274,578.3220793369653,298.47581189901825,1
50,1,809.0314765779287,658.60470420636,605.440729239586,302.14900486633655,1
51,1,781.6898174906592,670.9900525240867,622.5252887166154,306.2269944491449,1
52,1,798.7374144263686,688.1166050865934,630.7009726833312,329.1278428763777,1
53,1,826.0650606540758,707.7060853829178,658.8510238558464,339.14564055399245,1
54,1,784.9499523977383,410.8375292626538,650.2796885496738,347.50647105623915,1
55,1,752.719490856552,289.1884570878449,630.9931903673977,345.4228252447242,1
56,1,773.5524987746933,284.367035366695,613.2046655284299,340.49719963947757,1
57,1,788.5903544641384,281.0593423670197,592.825916506107,344.3690019596289,1
58,1,805.3241638053014,275.957301551982,571.159522532338,349.19410104575906,1
59,1,793.0374971033305,149.48093549493015,549.1828185522467,354.37322781318306,1
60,1,764.8638656192195,137.82228925263516,536.8508365253515,355.8479929082467,1
61,1,781.4697221166974,139.33269080198366,531.8438526105958,349.9897483651527,1
62,1,781.3034917373396,137.53052444116648,530.3761665511504,346.73041216817745,1
63,1,777.2512588851797,130.9366290830969,534.437602470314,337.1371092869045,1
64,1,746.8644789231436,154.11129087324127,548.5641096294937,320.38430136213333,1
65,1,728.8123908403272,172.97691484181388,570.187439390097,301.55829443756136,1
66,1,676.0640522559331,166.95291571690737,574.1041452454087,303.68163200469616,1
67,1,713.3581249051877,161.69834899528948,549.9595424273684,307.7504778579051,1
68,1,737.2175558801064,154.39143288730284,532.0525968288493,303.1117256164809,1
69,1,650.2591295618575,179.58604329123887,566.6888861108548,274.8033420583647,1
70,1,624.6027132522836,206.3026867447163,596.8988306227029,256.9684552673766,1
71,1,631.6147356080216,220.85777741675085,618.7776293865687,245.8235449194013,1
72,1,673.0011269367994,235.4576730634197,623.2941533696379,242.78543766231846,1
73,1,657.4685005946761,254.30077227029625,622.2295880912382,247.38533009939545,1
74,1,686.7972059453099,253.33021972274355,598.8142084873828,266.7121640305604,1
75,1,727.0422298926856,287.55965465581414,588.0826292205611,277.96119516539574,1
76,1,691.8185916597465,277.4672482635768,572.0084823465954,290.3721870727953,1
77,1,693.3708659484419,286.36776542606617,565.4363648948457,285.12301260346834,1
78,1,656.6269835684666,285.0237037813006,581.081138779552,268.6639801312808,1
79,1,685.3376507831084,297.44982520291455,575.0583677352781,274.22969650130966,1
80,1,684.7082887756848,319.56868154555616,563.531286047916,284.7130264490832,1
81,1,716.515810550242,341.0176744443626,554.2116640991433,299.227161470562,1
82,1,717.9970493938142,350.3150266812621,556.8751734649162,303.3620693472269,1
83,1,741.35596618625,328.585298183101,567.2307995052887,298.81509094926207,1
84,1,746.7626454434497,320.36802750928507,584.1326223415974,285.6694874146918,1
85,1,680.6679250366022,337.902365182771,611.7848164511909,266.1410266062941,1
86,1,638.9492362685147,358.3180731105223,618.841120989319,258.37099685919003,1
87,1,654.9393294763732,379.8309162567102,613.9291318239682,252.7881015519215,1
88,1,657.5024863682804,404.41226790185453,612.4718608658526,250.55231247672072,1
89,1,660.2573877319494,418.51072262890835,600.7961960550797,258.2732535169979,1
90,1,621.7264083078942,434.686486912645,613.1733175618816,260.32734552447573,1
91,1,612.1167769447571,465.32718784277637,638.7031018907862,259.4824594723185,1
92,1,635.3438454175821,487.4683022642994,649.6918093360055,264.7045488665771,1
93,1,602.6662601006931,517.9406113316461,649.2401714981037,270.18246948920796,1
94,1,605.3852629970911,562.0151443337119,658.1655909601295,289.1117726257014,1
95,1,645.5026354515846,587.2835022643806,640.8522098817089,315.67529937911,1
96,1,684.9429302927907,614.540349222164,627.3557449551561,349.18299065641435,1
97,1,648.8888589303317,609.1171724106606,634.7486166839802,362.23055763925385,1
98,1,693.4373842637374,618.552145521475,614.5339360122862,394.9603695658183,1
99,1,666.521012617193,612.1296066182142,614.7638770287634,414.40590599431886,1
100,1,683.461700550679,615.7795896418125,612.3688865072506,432.300296865457,1
101,1,622.9222411994092,638.4306547573799,644.1527688938722,434.3512817161095,1
102,1,561.9548780108353,681.1871594961565,700.4237989819576,415.5758821018376,1
103,1,547.3882894450373,659.3477528139031,726.998174224134,418.9862094433953,1
104,1,528.8214255405154,663.4856322223977,745.4246571601309,419.62472293475537,1
105,1,541.7547998783832,681.4221698199501,779.5927862614949,407.3688752939719,1
106,1,531.6040999285293,659.4002968958636,797.264783523721,410.3351331965884,1
